NACA 64-2320 a=0,0
1.00000000	0.00000000
0.99431563	0.00124729
0.98568318	0.00349042
0.97420925	0.00690160
0.96002720	0.01165245
0.94328304	0.01787282
0.92412808	0.02564403
0.90270820	0.03498643
0.87917549	0.04589839
0.85366519	0.05831186
0.82630914	0.07212902
0.79721585	0.08718657
0.76647354	0.10326543
0.73415033	0.12009001
0.70030461	0.13734226
0.66499672	0.15467502
0.62829296	0.17170861
0.59027500	0.18803533
0.55104253	0.20320498
0.51073484	0.21675093
0.46953641	0.22817305
0.42769621	0.23694464
0.38553373	0.24240574
0.34351727	0.24416880
0.30218453	0.24249368
0.26202277	0.23763981
0.22351439	0.22968233
0.18712670	0.21880916
0.15329013	0.20531552
0.12238198	0.18958383
0.09470917	0.17207346
0.07047555	0.15332939
0.04977978	0.13393859
0.03263467	0.11448521
0.01896381	0.09554306
0.00854770	0.07769553
0.00099044	0.06151610
-0.00412035	0.04746388
-0.00711131	0.03587769
-0.00842254	0.02705859
-0.00870462	0.02124678
-0.00844687	0.01606228
-0.00678154	0.00829705
-0.00039498	0.00012246
0.01278109	0.00096108
0.02776891	0.00634084
0.04469910	0.01365538
0.06411818	0.02123613
0.08612714	0.02838195
0.11059412	0.03485098
0.13740190	0.04021139
0.16635191	0.04419324
0.19719521	0.04674828
0.22968158	0.04793586
0.26357296	0.04791664
0.29864981	0.04691744
0.33470713	0.04514446
0.37156624	0.04310770
0.40905965	0.04146026
0.44697554	0.04007081
0.48509552	0.03861844
0.52320960	0.03701890
0.56110934	0.03524319
0.59858905	0.03330442
0.63544548	0.03121945
0.67148025	0.02902932
0.70649923	0.02676781
0.74031335	0.02445982
0.77273993	0.02212722
0.80360279	0.01977808
0.83273523	0.01743517
0.85997977	0.01511921
0.88519053	0.01286609
0.90823173	0.01070001
0.92897903	0.00864131
0.94732149	0.00672014
0.96315873	0.00494251
0.97640618	0.00333689
0.98699522	0.00194653
0.99487280	0.00082010
1.00000000	0.00000000

