"Inner_Iter",    "Time(sec)"   ,     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,       "CD"       ,       "CL"       
           0,             1.301,      -4.190932473,       -17.5351777,      -18.39810076,       5.537551645,      -2.834128891
           1,            1.3225,      -4.380558562,      -4.022540051,      -4.301536769,       7.588172964,      -4.132339811
           2,             1.334,      -4.612842376,      -4.264140018,      -4.434375248,        5.98252884,      -3.333904312
           3,           1.32525,      -4.736717471,      -4.568951544,      -4.682613297,       4.978400186,      -2.805200088
           4,            1.3128,      -4.929440992,      -4.585827596,      -4.692423993,        4.98821244,      -2.852291723
           5,       1.306666667,      -4.987754255,      -4.617384561,      -4.709093966,       5.343195132,      -3.103519952
           6,       1.320714286,      -5.038418556,      -4.596976912,      -4.681580912,       5.624233485,      -3.311264166
           7,           1.32275,      -5.066460196,       -4.57093075,      -4.649364032,       5.782667403,      -3.434605239
           8,       1.334666667,      -5.066832688,      -4.536639802,      -4.616305844,       5.853997984,      -3.481719516
           9,            1.3251,      -5.049942301,      -4.492684686,      -4.580296256,       5.845374084,      -3.448985453
          10,       1.328545455,      -5.029941613,      -4.440872202,      -4.536158536,       5.757339373,        -3.3353496
          11,       1.324833333,      -5.014352886,      -4.385090278,      -4.481438281,        5.60681467,      -3.157536255
          12,       1.322692308,      -5.005385865,      -4.329133555,      -4.418490464,       5.425853528,      -2.948445284
          13,       1.316642857,      -5.002618418,      -4.275437813,      -4.351750912,        5.24799615,      -2.746455641
          14,       1.313066667,      -5.003521865,      -4.218325056,      -4.276063667,       5.072762321,      -2.555112244
          15,         1.3070625,      -5.005134028,      -4.066383011,      -4.082699086,       4.823840552,      -2.289203687
          16,       1.298117647,      -4.994717055,      -3.590389821,      -3.551346493,       4.346492134,      -1.855397516
          17,       1.291111111,      -4.914339181,      -3.009357966,      -2.958909809,       3.825144335,      -1.556164459
          18,       1.284157895,      -4.693305134,      -2.261546036,      -2.218857225,       2.963280199,      -1.253884837
          19,            1.2811,      -4.386166462,      -1.609641327,       -1.60170092,        7.79943957,      -2.352875817
          20,       1.276619048,      -4.064058212,      -0.970014336,       -0.93769255,       27.06744157,      -3.270330762
