"Inner_Iter",    "Time(sec)"   ,     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,       "CD"       ,       "CL"       
           0,             1.453,      -4.200471639,      -17.54846937,      -18.41480419,       5.576535556,      -2.826984491
           1,             1.458,      -4.390737854,      -4.034676335,      -4.304801141,       7.698970347,      -4.159571953
           2,             1.468,      -4.623332023,      -4.284152329,      -4.446988921,       5.926855179,      -3.268089251
           3,             1.467,      -4.763456629,      -4.594476878,      -4.695682158,       4.873474858,      -2.728238298
           4,            1.4654,      -5.008533025,      -4.616779425,      -4.707531181,       4.908664924,      -2.790908573
           5,             1.461,      -5.051480832,       -4.66300159,      -4.740237548,       5.233253144,      -3.016433552
           6,       1.461428571,      -5.082226696,      -4.632757263,      -4.710469231,       5.464537312,      -3.175577061
           7,             1.457,      -5.087067952,      -4.592230872,      -4.668998703,       5.534775958,      -3.203282186
           8,       1.453888889,       -5.06843221,      -4.535425835,        -4.6172033,       5.519096641,       -3.16614375
           9,            1.4507,      -5.050424848,       -4.49411417,       -4.57922856,        5.44469022,      -3.065416912
          10,       1.447181818,      -5.035357754,      -4.441455227,      -4.527485124,       5.291479816,      -2.882765875
          11,           1.44625,      -5.029061685,      -4.379134768,       -4.45872677,       5.071159371,        -2.6434362
          12,       1.442692308,      -5.036272446,      -4.312946978,      -4.376593557,       4.926334894,      -2.498302671
          13,       1.439285714,      -5.040813729,      -4.274782665,      -4.327694644,        4.79236753,      -2.383175794
          14,            1.4364,      -5.051956351,      -4.235719073,      -4.274716946,       4.697355207,      -2.349949924
          15,          1.436375,      -5.071309782,      -4.200322888,      -4.221115921,       4.679044696,      -2.484651717
          16,       1.501647059,      -5.099880109,      -4.173121774,      -4.171198048,        4.73793558,       -2.79387361
          17,       1.507166667,      -5.130756436,        -4.1567374,      -4.135174306,       4.851208588,      -3.357435566
          18,       1.509263158,       -5.17862907,      -4.146882367,      -4.113587567,       4.907355632,      -3.667789214
          19,            1.5047,      -5.198402823,      -4.142502226,      -4.107791556,       4.959753593,      -4.072536028
          20,       1.502238095,      -5.224917381,      -4.138941738,      -4.107982211,        4.97652054,      -4.571438887
          21,       1.500318182,      -5.253093157,      -4.138834995,      -4.118445894,       4.901461745,      -5.137207704
          22,       1.495608696,      -5.266185445,      -4.146669221,      -4.144018855,       4.655150738,      -5.707803361
          23,       1.494458333,      -5.256846566,      -4.167301093,      -4.187529388,       4.501370248,      -5.948253112
          24,           1.49352,      -5.242751062,      -4.181186679,      -4.211471321,       4.267411058,      -6.183478661
          25,       1.492923077,      -5.226759837,       -4.20141239,      -4.241902003,       3.924445042,      -6.380267867
          26,       1.492962963,      -5.212560579,      -4.231370724,      -4.279188386,       3.448405067,      -6.487627079
          27,       1.495285714,      -5.202609384,      -4.274676862,       -4.32173992,         2.8342845,      -6.440818121
          28,       1.495793103,      -5.199446906,       -4.33122523,      -4.362411157,       2.541865629,      -6.381064306
          29,            1.4947,      -5.207720739,      -4.360838991,      -4.381015671,       2.194915671,      -6.259763159
          30,       1.495774194,      -5.214222985,      -4.389328218,      -4.393973123,       1.794387118,      -6.052731357
          31,        1.52603125,      -5.220308706,      -4.411060221,      -4.396783482,       1.353816114,      -5.737527171
          32,       1.524757576,      -5.238429279,      -4.420596006,      -4.392209033,      0.8923646428,      -5.294933335
          33,       1.523147059,        -5.2577698,      -4.412576578,       -4.38123733,      0.6908400795,      -5.074670184
          34,       1.523428571,      -5.274835374,       -4.41084432,      -4.380557316,      0.4693377297,      -4.794940188
          35,       1.522027778,      -5.286170757,      -4.403324542,      -4.375660713,      0.2307492165,      -4.441723586
          36,       1.520540541,      -5.300973671,      -4.395522988,      -4.373562293,    -0.01551384717,      -4.006495272
          37,       1.520947368,      -5.312371157,      -4.390493894,      -4.377169075,     -0.2238795442,      -3.568928062
          38,       1.523333333,      -5.316666152,      -4.390925747,       -4.38589172,     -0.3980067048,      -3.133731328
          39,          1.522675,      -5.318782926,      -4.395671907,      -4.397610572,     -0.5412843728,      -2.704694796
          40,       1.520463415,      -5.320615979,      -4.402540667,      -4.409937732,     -0.6575773318,      -2.283160661
          41,       1.519071429,      -5.323828877,      -4.409569353,       -4.42104184,     -0.7503917586,      -1.869934431
          42,       1.518209302,       -5.32899763,      -4.415456661,      -4.429634651,     -0.8225417924,      -1.465890316
          43,       1.518886364,      -5.336103556,      -4.419625618,      -4.435113706,     -0.8759851047,      -1.071991411
          44,       1.519355556,      -5.346278681,      -4.421494596,      -4.436386309,      -0.910990985,     -0.6947081341
          45,        1.51926087,      -5.358126676,      -4.421136465,      -4.435083816,     -0.9273515811,     -0.3398475209
          46,       1.542170213,      -5.371211891,      -4.419298987,      -4.431892385,     -0.9243031077,    -0.01422562911
          47,          1.542875,      -5.385211104,      -4.416600598,      -4.427845477,     -0.9008536575,      0.2752631119
          48,       1.541755102,      -5.399797692,      -4.413473461,      -4.423849262,     -0.8415695293,      0.5596559491
          49,           1.54154,      -5.416935827,      -4.408149915,      -4.420005884,     -0.8060857446,      0.6810174141
          50,       1.541588235,      -5.427317976,      -4.410153731,      -4.419885241,     -0.7526220451,      0.8023611543
          51,       1.542173077,       -5.43708381,      -4.408803321,      -4.419433609,     -0.6729783132,      0.9101298235
          52,       1.541830189,      -5.446707711,      -4.405390616,      -4.419577986,     -0.5565174995,      0.9821514927
          53,       1.538944444,      -5.455438004,      -4.401141443,      -4.421948694,     -0.3907551709,      0.9869339392
          54,       1.537872727,      -5.459485137,      -4.396482044,      -4.428453964,     -0.3059050713,      0.9708703622
          55,       1.536607143,      -5.467668223,      -4.401325597,       -4.43421644,     -0.1962029058,      0.9257650277
          56,       1.542105263,      -5.466916156,      -4.401791444,      -4.441054868,      -0.055069696,      0.8366689042
          57,       1.543689655,      -5.463896721,      -4.400067618,      -4.450126121,      0.1240202387,      0.6848097043
          58,       1.544118644,      -5.459334303,      -4.397135094,      -4.462312484,      0.3088905481,      0.4941785753
          59,       1.547016667,      -5.453626488,      -4.395380208,      -4.475756157,      0.4953002316,      0.2715229972
          60,       1.546278689,      -5.445834823,      -4.393630217,      -4.489487356,      0.6791416159,     0.02367877225
          61,            1.5625,      -5.436306348,      -4.391265795,      -4.502316302,      0.8566522099,      -0.242727769
          62,       1.561015873,      -5.426393969,      -4.388254647,      -4.513143696,       1.024984515,     -0.5221359283
          63,       1.559890625,      -5.416968316,      -4.384581732,      -4.521297162,          1.181586,     -0.8092158704
          64,       1.558738462,      -5.409022268,      -4.380365897,      -4.526173118,       1.324742039,      -1.099699761
          65,       1.559712121,      -5.402736397,      -4.375616828,      -4.527697519,       1.475270567,      -1.446576759
          66,       1.562537313,      -5.396024419,      -4.366993632,      -4.524834228,       1.542166942,      -1.611806079
          67,       1.562338235,       -5.39901303,      -4.370187271,      -4.524819048,       1.615133751,      -1.807908981
          68,       1.561768116,      -5.400271986,      -4.367790938,      -4.522202491,        1.69217588,      -2.038681138
          69,       1.561228571,      -5.400299296,      -4.361957969,      -4.516876778,       1.769081564,      -2.304757123
          70,       1.561619718,      -5.403390716,      -4.354947606,      -4.509973381,       1.840238487,      -2.605152831
          71,       1.560986111,      -5.409774497,      -4.347317935,      -4.503095537,       1.869554881,      -2.744420507
          72,       1.560082192,      -5.420840205,      -4.350906038,      -4.503229688,       1.898169762,      -2.903777768
          73,       1.559162162,      -5.428941615,      -4.350123941,      -4.502726913,       1.923674914,      -3.083141317
          74,       1.559013333,      -5.435788056,      -4.347006826,      -4.501945153,       1.942278554,      -3.278746355
          75,       1.559026316,      -5.444528521,      -4.343617549,      -4.502716736,       1.948691964,      -3.482058997
          76,       1.570311688,      -5.454602654,      -4.340624008,      -4.506608493,       1.948250081,      -3.571501155
          77,       1.569269231,      -5.470861346,      -4.347033353,      -4.514047196,       1.942872225,      -3.668265388
          78,       1.567531646,      -5.478264409,       -4.34924787,      -4.521335891,       1.929929713,      -3.767724223
          79,         1.5662625,      -5.481832706,      -4.349592455,      -4.529822091,       1.905851344,      -3.862907951
          80,        1.56545679,      -5.484732264,      -4.349764104,      -4.541182682,       1.866001274,      -3.943326049
          81,       1.564207317,       -5.48004864,      -4.350123966,       -4.55688436,       1.844230575,      -3.974590687
          82,       1.562939759,      -5.481528042,      -4.358281046,      -4.567892028,       1.814495537,       -4.00161601
          83,       1.561869048,      -5.472565263,      -4.361547294,      -4.578389121,       1.773949194,      -4.019512989
          84,       1.560317647,      -5.465051016,      -4.361506894,      -4.587317115,       1.719119718,      -4.021339262
          85,       1.559104651,      -5.457196473,      -4.359084144,      -4.592705394,       1.645753769,       -3.99809004
          86,       1.557954023,      -5.467246815,      -4.354452414,      -4.595188779,       1.608434513,      -3.981051288
          87,       1.557454545,       -5.48606284,       -4.36013049,       -4.59899779,        1.56138716,      -3.952914195
          88,             1.558,      -5.496402621,      -4.358543657,      -4.596494436,       1.502249353,      -3.909203403
          89,            1.5569,      -5.503834293,       -4.35185614,      -4.587904918,       1.428636795,      -3.844664006
