13
 1.0000002    -0.0003163
 0.9928000     0.0043383
 0.9798875     0.0125252
 0.9635146     0.0226113
 0.9445412     0.0338914
 0.9234920     0.0458982
 0.9007396     0.0582822
 0.8765709     0.0707677
 0.8512186     0.0831302
 0.8248781     0.0951847
 0.7977180     0.1067779
 0.7698863     0.1177824
 0.7415156     0.1280933
 0.7127255     0.1376250
 0.6836255     0.1463091
 0.6543163     0.1540922
 0.6248917     0.1609349
 0.5954388     0.1668097
 0.5660399     0.1717006
 0.5367724     0.1756012
 0.5077094     0.1785148
 0.4789208     0.1804524
 0.4504730     0.1814328
 0.4224295     0.1814812
 0.3948511     0.1806289
 0.3677965     0.1789125
 0.3413221     0.1763728
 0.3154820     0.1730547
 0.2903290     0.1690065
 0.2659139     0.1642778
 0.2422860     0.1589212
 0.2194931     0.1529896
 0.1975818     0.1465375
 0.1765973     0.1396068
 0.1565838     0.1322102
 0.1375842     0.1243490
 0.1196406     0.1160214
 0.1027938     0.1072391
 0.0870841     0.0980382
 0.0725505     0.0884905
 0.0592316     0.0787038
 0.0471649     0.0688107
 0.0363873     0.0589551
 0.0269351     0.0492750
 0.0188437     0.0398758
 0.0121481     0.0308788
 0.0068824     0.0224749
 0.0030805     0.0138969
 0.0007755     0.0074415
 0.0000002    -0.0003095
 0.0007755    -0.0066564
 0.0030805    -0.0107444
 0.0068824    -0.0154414
 0.0121481    -0.0185147
 0.0188437    -0.0208194
 0.0269351    -0.0222536
 0.0363873    -0.0228008
 0.0471649    -0.0224655
 0.0592316    -0.0212319
 0.0725505    -0.0190890
 0.0870841    -0.0160387
 0.1027938    -0.0121136
 0.1196406    -0.0073866
 0.1375842    -0.0019701
 0.1565838     0.0039963
 0.1765973     0.0103605
 0.1975818     0.0169699
 0.2194931     0.0236859
 0.2422860     0.0304006
 0.2659139     0.0370214
 0.2903290     0.0434587
 0.3154820     0.0496256
 0.3413220     0.0554426
 0.3677965     0.0608327
 0.3948511     0.0657252
 0.4224294     0.0700547
 0.4504730     0.0737623
 0.4789208     0.0767960
 0.5077094     0.0791110
 0.5367723     0.0806703
 0.5660399     0.0814453
 0.5954388     0.0814166
 0.6248916     0.0805741
 0.6543163     0.0789180
 0.6836255     0.0764594
 0.7127255     0.0732207
 0.7415156     0.0692369
 0.7698863     0.0645558
 0.7977180     0.0592391
 0.8248781     0.0533638
 0.8512186     0.0470231
 0.8765709     0.0403283
 0.9007396     0.0334113
 0.9234920     0.0264285
 0.9445412     0.0195670
 0.9635146     0.0130560
 0.9798875     0.0071924
 0.9928000     0.0024103
 1.0000002    -0.0003163
