17
 1.0000006    -0.0007170
 0.9927993     0.0051432
 0.9798848     0.0154529
 0.9635095     0.0281520
 0.9445333     0.0423478
 0.9234812     0.0574450
 0.9007259     0.0729962
 0.8765543     0.0886425
 0.8511991     0.1041013
 0.8248558     0.1190852
 0.7976929     0.1335955
 0.7698588     0.1472466
 0.7414859     0.1598743
 0.7126938     0.1714425
 0.6835919     0.1818641
 0.6542813     0.1910746
 0.6248554     0.1990293
 0.5954016     0.2057019
 0.5660020     0.2110826
 0.5367340     0.2151764
 0.5076709     0.2180017
 0.4788824     0.2195885
 0.4504350     0.2199757
 0.4223920     0.2192091
 0.3948145     0.2173393
 0.3677610     0.2144244
 0.3412877     0.2105240
 0.3154491     0.2057012
 0.2902976     0.2000239
 0.2658842     0.1935601
 0.2422580     0.1863812
 0.2194670     0.1785583
 0.1975577     0.1701645
 0.1765752     0.1612619
 0.1565637     0.1518825
 0.1375662     0.1420440
 0.1196246     0.1317610
 0.1027798     0.1210612
 0.0870720     0.1099953
 0.0725403     0.0986533
 0.0592231     0.0871552
 0.0471581     0.0756676
 0.0363820     0.0643131
 0.0269311     0.0533596
 0.0188409     0.0426533
 0.0121462     0.0331605
 0.0068814     0.0232112
 0.0030800     0.0151353
 0.0007755     0.0070800
 0.0000006    -0.0007811
 0.0007755    -0.0067624
 0.0030800    -0.0104676
 0.0068815    -0.0145650
 0.0121462    -0.0169534
 0.0188409    -0.0182554
 0.0269311    -0.0185386
 0.0363820    -0.0178106
 0.0471581    -0.0160235
 0.0592231    -0.0132042
 0.0725403    -0.0093464
 0.0870720    -0.0044743
 0.1027798     0.0013617
 0.1196246     0.0080664
 0.1375662     0.0155053
 0.1565637     0.0235167
 0.1765752     0.0319267
 0.1975577     0.0405625
 0.2194670     0.0492672
 0.2422580     0.0579160
 0.2658842     0.0663978
 0.2902976     0.0746045
 0.3154491     0.0824305
 0.3412877     0.0897776
 0.3677610     0.0965491
 0.3948145     0.1026581
 0.4223920     0.1080177
 0.4504350     0.1125493
 0.4788824     0.1161812
 0.5076709     0.1188485
 0.5367340     0.1204942
 0.5660020     0.1210713
 0.5954016     0.1205451
 0.6248553     0.1188948
 0.6542813     0.1161147
 0.6835919     0.1122150
 0.7126937     0.1072237
 0.7414858     0.1011872
 0.7698588     0.0941718
 0.7976929     0.0862350
 0.8248558     0.0774879
 0.8511991     0.0681693
 0.8765543     0.0583511
 0.9007259     0.0482430
 0.9234812     0.0380654
 0.9445333     0.0280878
 0.9635095     0.0186387
 0.9798848     0.0101433
 0.9927993     0.0032239
 1.0000006    -0.0007170
