15
 1.0000004    -0.0005238
 0.9927997     0.0047584
 0.9798861     0.0140507
 0.9635119     0.0254986
 0.9445370     0.0382987
 0.9234863     0.0519160
 0.9007323     0.0659481
 0.8765621     0.0800738
 0.8512082     0.0940362
 0.8248663     0.1075941
 0.7977047     0.1206745
 0.7698717     0.1329706
 0.7414998     0.1444274
 0.7127087     0.1549455
 0.6836077     0.1644473
 0.6542977     0.1728748
 0.6248724     0.1801879
 0.5954190     0.1863623
 0.5660198     0.1913884
 0.5367520     0.1952698
 0.5076890     0.1980216
 0.4789005     0.1996694
 0.4504528     0.2002463
 0.4224096     0.1997916
 0.3948317     0.1983488
 0.3677777     0.1959673
 0.3413038     0.1926985
 0.3154645     0.1885966
 0.2903124     0.1837194
 0.2658981     0.1781252
 0.2422711     0.1718749
 0.2194792     0.1650288
 0.1975690     0.1576493
 0.1765856     0.1497872
 0.1565731     0.1414633
 0.1375746     0.1326841
 0.1196321     0.1234529
 0.1027864     0.1137865
 0.0870776     0.1037245
 0.0725451     0.0933459
 0.0592271     0.0827604
 0.0471613     0.0721235
 0.0363845     0.0615503
 0.0269330     0.0512916
 0.0188422     0.0412048
 0.0121471     0.0320794
 0.0068819     0.0226740
 0.0030802     0.0147405
 0.0007755     0.0070935
 0.0000004    -0.0005446
 0.0007755    -0.0067603
 0.0030802    -0.0105658
 0.0068819    -0.0151001
 0.0121471    -0.0178180
 0.0188422    -0.0197008
 0.0269330    -0.0206036
 0.0363845    -0.0205689
 0.0471613    -0.0195626
 0.0592271    -0.0175927
 0.0725451    -0.0146472
 0.0870777    -0.0107386
 0.1027864    -0.0059071
 0.1196321    -0.0002370
 0.1375747     0.0061481
 0.1565732     0.0130986
 0.1765856     0.0204513
 0.1975690     0.0280448
 0.2194793     0.0357336
 0.2422711     0.0434041
 0.2658981     0.0509559
 0.2903124     0.0582918
 0.3154646     0.0653166
 0.3413038     0.0719421
 0.3677777     0.0780813
 0.3948317     0.0836559
 0.4224096     0.0885885
 0.4504528     0.0928082
 0.4789005     0.0962504
 0.5076890     0.0988569
 0.5367520     0.1005763
 0.5660198     0.1013662
 0.5954190     0.1011950
 0.6248724     0.1000435
 0.6542977     0.0979055
 0.6836077     0.0947893
 0.7127087     0.0907184
 0.7414998     0.0857326
 0.7698717     0.0798891
 0.7977047     0.0732636
 0.8248663     0.0659236
 0.8512082     0.0580481
 0.8765621     0.0497344
 0.9007323     0.0411565
 0.9234863     0.0325069
 0.9445370     0.0240175
 0.9635119     0.0159713
 0.9798861     0.0087334
 0.9927997     0.0028360
 1.0000004    -0.0005238
