16
 1.0000005    -0.0006232
 0.9927995     0.0049479
 0.9798854     0.0147489
 0.9635106     0.0268223
 0.9445351     0.0403201
 0.9234836     0.0546773
 0.9007289     0.0694689
 0.8765580     0.0843543
 0.8512034     0.0990670
 0.8248608     0.1133278
 0.7976985     0.1271671
 0.7698650     0.1401031
 0.7414925     0.1521454
 0.7127008     0.1631884
 0.6835994     0.1731500
 0.6542891     0.1819689
 0.6248635     0.1896027
 0.5954099     0.1960262
 0.5660104     0.2012296
 0.5367426     0.2052173
 0.5076795     0.2080059
 0.4788910     0.2096233
 0.4504435     0.2101055
 0.4224004     0.2094950
 0.3948227     0.2078389
 0.3677689     0.2051908
 0.3412954     0.2016065
 0.3154564     0.1971444
 0.2903046     0.1918674
 0.2658908     0.1858387
 0.2422642     0.1791244
 0.2194728     0.1717902
 0.1975630     0.1639038
 0.1765801     0.1555217
 0.1565682     0.1466704
 0.1375702     0.1373620
 0.1196281     0.1276050
 0.1027829     0.1174222
 0.0870747     0.1068585
 0.0725426     0.0959984
 0.0592250     0.0849568
 0.0471596     0.0738948
 0.0363832     0.0629311
 0.0269320     0.0523252
 0.0188415     0.0419287
 0.0121466     0.0326201
 0.0068817     0.0229432
 0.0030801     0.0149383
 0.0007755     0.0070873
 0.0000005    -0.0006703
 0.0007755    -0.0067636
 0.0030801    -0.0105172
 0.0068817    -0.0148345
 0.0121466    -0.0173868
 0.0188416    -0.0189786
 0.0269320    -0.0195719
 0.0363832    -0.0191907
 0.0471596    -0.0177943
 0.0592250    -0.0153999
 0.0725426    -0.0119985
 0.0870747    -0.0076084
 0.1027829    -0.0022749
 0.1196281     0.0039123
 0.1375702     0.0108238
 0.1565682     0.0183047
 0.1765801     0.0261858
 0.1975631     0.0343002
 0.2194728     0.0424966
 0.2422643     0.0506560
 0.2658908     0.0586725
 0.2903046     0.0664436
 0.3154564     0.0738688
 0.3412954     0.0808549
 0.3677689     0.0873100
 0.3948227     0.0931516
 0.4224004     0.0982976
 0.4504435     0.1026731
 0.4788910     0.1062100
 0.5076795     0.1088468
 0.5367425     0.1105293
 0.5660104     0.1112127
 0.5954099     0.1108641
 0.6248634     0.1094632
 0.6542891     0.1070042
 0.6835994     0.1034964
 0.7127008     0.0989654
 0.7414925     0.0934543
 0.7698650     0.0870251
 0.7976985     0.0797592
 0.8248608     0.0716994
 0.8512034     0.0631062
 0.8765580     0.0540395
 0.9007289     0.0446967
 0.9234836     0.0352831
 0.9445351     0.0260497
 0.9635106     0.0173021
 0.9798854     0.0094354
 0.9927995     0.0030271
 1.0000005    -0.0006232
