14
 1.0000003    -0.0004194
 0.9927998     0.0045756
 0.9798868     0.0133624
 0.9635133     0.0241886
 0.9445391     0.0362953
 0.9234891     0.0491772
 0.9007359     0.0624545
 0.8765665     0.0758251
 0.8512135     0.0890421
 0.8248722     0.1019007
 0.7977114     0.1142309
 0.7698791     0.1258913
 0.7415077     0.1367664
 0.7127171     0.1467630
 0.6836166     0.1558080
 0.6543071     0.1638467
 0.6248820     0.1708409
 0.5954290     0.1767677
 0.5660299     0.1816175
 0.5367622     0.1853932
 0.5076992     0.1881082
 0.4789107     0.1897860
 0.4504629     0.1904568
 0.4224196     0.1901566
 0.3948414     0.1889254
 0.3677871     0.1868083
 0.3413130     0.1838528
 0.3154733     0.1801083
 0.2903207     0.1756280
 0.2659060     0.1704652
 0.2422786     0.1646755
 0.2194862     0.1583140
 0.1975754     0.1514377
 0.1765915     0.1440917
 0.1565785     0.1362915
 0.1375794     0.1280377
 0.1196363     0.1193287
 0.1027901     0.1101750
 0.0870809     0.1006112
 0.0725478     0.0907107
 0.0592293     0.0805782
 0.0471631     0.0703636
 0.0363859     0.0601782
 0.0269340     0.0502645
 0.0188430     0.0404854
 0.0121476     0.0315427
 0.0068822     0.0224069
 0.0030804     0.0145766
 0.0007755     0.0070981
 0.0000003    -0.0004125
 0.0007755    -0.0067694
 0.0030804    -0.0106919
 0.0068822    -0.0153614
 0.0121476    -0.0182444
 0.0188430    -0.0204171
 0.0269341    -0.0216268
 0.0363859    -0.0219361
 0.0471631    -0.0213170
 0.0592294    -0.0197686
 0.0725478    -0.0172756
 0.0870809    -0.0138450
 0.1027901    -0.0095120
 0.1196363    -0.0043552
 0.1375795     0.0015076
 0.1565785     0.0079312
 0.1765915     0.0147592
 0.1975754     0.0218356
 0.2194862     0.0290203
 0.2422786     0.0362053
 0.2659060     0.0432957
 0.2903207     0.0501996
 0.3154733     0.0568270
 0.3413130     0.0630945
 0.3677871     0.0689198
 0.3948415     0.0742295
 0.4224196     0.0789504
 0.4504629     0.0830154
 0.4789107     0.0863637
 0.5076992     0.0889401
 0.5367622     0.0906963
 0.5660299     0.0915919
 0.5954290     0.0915971
 0.6248820     0.0906934
 0.6543071     0.0888743
 0.6836166     0.0861471
 0.7127171     0.0825332
 0.7415077     0.0780690
 0.7698791     0.0728074
 0.7977113     0.0668180
 0.8248722     0.0601889
 0.8512134     0.0530273
 0.8765665     0.0454617
 0.9007359     0.0376439
 0.9234891     0.0297534
 0.9445391     0.0220035
 0.9635133     0.0146544
 0.9798868     0.0080412
 0.9927998     0.0026516
 1.0000003    -0.0004194
