0.8970727205235238	0.4418829416174878
0.8970746977957946	0.44187325560716717
0.897083155190116	0.4418318028630059
0.8971003102935032	0.44174755394853343
0.8971276150622701	0.4416127182276691
0.8971659521448561	0.441420884597761
0.8972154873709367	0.4411664003425559
0.8972772859195766	0.44084432623517694
0.897351913959476	0.4404501105176078
0.8974387090243288	0.43997939976209965
0.897535778069841	0.4394280018708764
0.8976415236221461	0.4387918554846469
0.8977590244175523	0.4380672577022669
0.897884674338452	0.43725071061032805
0.8980112839787182	0.43633894982098037
0.898128248199072	0.4353288699933285
0.8982383167251086	0.43421524313477183
0.8983398530028587	0.43299514084976304
0.8984236346736862	0.4316678554478075
0.8984775034980379	0.4302341653609641
0.8984964535021246	0.4286900876443297
0.8984828862944116	0.4270296802372195
0.8984314140527415	0.4252545724614638
0.8983367436914985	0.4233683093440935
0.8981957382835952	0.42137016943227157
0.8980076174576557	0.41925344974557643
0.8977697848803878	0.4170204669319373
0.897480580944018	0.41467509217884296
0.8971404823211463	0.41221568602322933
0.8967475020879637	0.40963912332113267
0.8962971277101496	0.4069490252805932
0.8957854993079524	0.4041495395369453
0.8952167389650728	0.40123676874240166
0.894587483693936	0.39821249694064975
0.8938907139918242	0.3950823515855281
0.8931255670222897	0.3918484582312951
0.8922985058362832	0.3885077142093074
0.8914015650615618	0.38506667989851207
0.8904277488413114	0.3815320365360112
0.8893903504034587	0.3778992806590911
0.8882834638391296	0.37417418273765735
0.8870937036761406	0.3703670099814886
0.8858355935769616	0.3664748331088369
0.884512869238191	0.3624996928543561
0.88310476497635	0.3584557198417248
0.881622450559457	0.35434325281612916
0.8800907349771284	0.3501561958888002
0.8784691089976168	0.3459173519776703
0.8767424897322771	0.3416388991055281
0.8749732065742389	0.33730038892082853
0.8731698125965316	0.3329053847094222
0.8713158138402867	0.3284674971425319
0.8693546692940973	0.32401510871338735
0.8673262122282213	0.3195395597465334
0.8652644002322506	0.3150345903280741
0.8631340665738388	0.31052060696288575
0.8609510956848049	0.3059988932617923
0.8587310445686486	0.3014708496738358
0.8564571859013168	0.29694985912451116
0.8541424037905313	0.29243852826986666
0.8517967391249157	0.28794052035603795
0.8494106244308283	0.28346652800768196
0.8469969231165777	0.27901879831338866
0.8445640427758196	0.27460122369680384
0.8421069304612002	0.2702226788749417
0.8396366232513369	0.26588579016529906
0.8371584865030042	0.2615953081635966
0.8346712256196381	0.2573582497896014
0.8321858026662623	0.25317643309717885
0.8297059686386581	0.24905465324727175
0.8272331248362895	0.2449982803709934
0.8247774094311775	0.2410084927832083
0.8223404570698809	0.23709044796491835
0.8199265075898536	0.2332473654104707
0.8175452190294148	0.22947940272980455
0.815196842872286	0.22579174678403077
0.8128875225816746	0.22218561449949495
0.8106254150840891	0.2186607969601514
0.8084091362177656	0.21522265448523045
0.806248076583705	0.21186934608432786
0.8041475741750204	0.20860116725380518
0.8021041758509724	0.20542372428218475
0.8001418352203398	0.20232571611430641
0.7982686339201801	0.19930426689474254
0.7964772957157434	0.19636620922578854
0.7947820780685926	0.19350721493673115
0.793182060638813	0.19072859724412472
0.7916667395541624	0.18803793624247991
0.7902303828867966	0.18544119809098078
0.7888683046930515	0.18294091661533163
0.7875814567717395	0.1805374595438714
0.7863693052686774	0.17823186600123705
0.7852252820626909	0.1760267291116498
0.7841547077463173	0.1739197642570793
0.783156880888683	0.17191086266337824
0.7822218623725066	0.17000330828810117
0.7813634227835946	0.1681907981681111
0.7805787303065544	0.16647320525741158
0.7798508918104128	0.16485595697726896
0.77919957935514	0.1633304889862205
0.7786311611755584	0.1618914338175908
0.778129841688826	0.16054388719280846
0.77768398436447	0.15929494008073694
0.7773148712859029	0.15811151669300175
0.7770552181421005	0.15701658755001507
0.7769298504406121	0.15602366189246114
0.7770581027598091	0.15505315940943973
0.7773872486138077	0.15437927089328313
0.7778941022464295	0.1538232314174573
0.7784344636319912	0.15341080239470722
0.7789174191063277	0.153152809415878
0.7793391560424603	0.15294330386153945
0.7797002736121735	0.15277164715267808
0.7800009206115652	0.15263451597996963
0.780242234299708	0.1525283991598276
0.7804264806739238	0.15244980715312711
0.7805571914520446	0.1523953478695515
0.7806393686455582	0.1523616661920018
0.7806799446565161	0.1523451948393266
0.7806894393544499	0.15234135583612754
0.7806894393544499	0.15234135583612754
0.7806994016215343	0.15233838140625822
0.7807420532258115	0.1523257418030154
0.7808288173403972	0.15230049764239076
0.7809678753012806	0.1522613116152306
0.781166058077613	0.1522080569979376
0.7814294043501132	0.15214171475831534
0.7817633494401774	0.15206423631101904
0.7821727143429094	0.15197828052642384
0.7826615383538742	0.15188676712617466
0.7832327616693407	0.1517921966492774
0.7838939203633356	0.1517076551285146
0.784657671361036	0.15165885681625668
0.7855226663850225	0.15164782778705235
0.7864804816562053	0.15166642339228323
0.787536250782027	0.15173045217161515
0.788698430522567	0.1518643924646598
0.7899554640928891	0.15206270364628008
0.7913095923902329	0.15233761010658028
0.7927629526823603	0.1527100819490322
0.7942978360962186	0.15318233548611204
0.7959216916507535	0.15377871164557777
0.7976239265476219	0.15449641662474511
0.7993972645459583	0.1553406257375993
0.801245015124893	0.15632098698269073
0.8031601802789027	0.15742178146781466
0.8051449292831522	0.15865749974562815
0.8071878491328228	0.16002552483636723
0.8092905333455079	0.16153392735911598
0.8114430421180743	0.16318245196668846
0.8136442792590267	0.164975118436603
0.8158869626740929	0.1669134104191053
0.8181675838454636	0.16899766114844555
0.8204798521241146	0.1712315525816703
0.8228148658344017	0.1736162705166785
0.8251709987407034	0.1761526737619203
0.827540123453316	0.17883807580370537
0.8299195773421303	0.18167424068469115
0.832296117389602	0.18466140423623864
0.8346685778097991	0.18779924087147581
0.8370208733510076	0.1910883640548529
0.8393509071664311	0.19452776232856678
0.8416324778346124	0.19812240331372755
0.8438712306690747	0.2018654980143676
0.8460500488990277	0.2057542847108869
0.848168153667975	0.2097838953087874
0.850204063871517	0.21395334028462334
0.852165728479548	0.2182523251096977
0.854012243316987	0.22268549012252975
0.855860508378994	0.22719971128707425
0.8576590503057862	0.2318061230079506
0.859390522799498	0.23650565668099657
0.8610962944519598	0.2412732921681301
0.8627425939202683	0.24611615659120262
0.8643627922205784	0.25101295494452414
0.8659381162849867	0.2559644483244289
0.8674889589447445	0.26095523340675114
0.8690049298093243	0.26598228550541736
0.8704993761422812	0.27103344222181586
0.8719672151595959	0.2761033725076461
0.8734125773472967	0.28118320983983686
0.8748331264797126	0.2862665271073496
0.8762295377906087	0.2913457511254666
0.8776024531516732	0.2964135229709988
0.8789478376310357	0.30146382313678166
0.8802630604889888	0.3064901661174156
0.8815458698444695	0.31148643382328656
0.8827945734989604	0.3164458942300591
0.8840068205409201	0.32136288849186706
0.8851821224655071	0.3262306320513214
0.886318831287917	0.3310436248890831
0.8874150799021936	0.3357959407634112
0.8884688309921982	0.3404823062089121
0.8894796561891274	0.3450973348481465
0.8904481951953348	0.34963521470867526
0.8913729481842797	0.35409168072968344
0.8922532387602047	0.3584615210498377
0.8930880103060707	0.3627410229173228
0.8938780263520428	0.3669254088624958
0.894623730686612	0.37101086897446206
0.8953243983008942	0.3749940645465814
0.8959799818605316	0.3788712867173527
0.8965905565691907	0.38264021837125656
0.8971557216110263	0.38629746731482606
0.8976759798694721	0.38984127845459304
0.8981513987377918	0.3932691838371745
0.89858247921455	0.3965791128031761
0.8989699706494617	0.39977017225117856
0.8993139032995047	0.4028400564101612
0.8996160929195831	0.4057887781708881
0.8998757175173575	0.408614878260066
0.9000932975235882	0.4113177839440605
0.9002703939083264	0.41389809636071107
0.900406024547626	0.4163540902574252
0.9005030734374811	0.418687827542402
0.9005608724977819	0.4208983331352916
0.9005807678914914	0.42298574527462546
0.9005653956424662	0.4249529046039716
0.900509445049486	0.42679668190140996
0.9004203322570686	0.4285231696123059
0.9002907456989966	0.4301291978407641
0.9001101718691916	0.43161051904001574
0.8998850684120818	0.4329783652282987
0.8996241255812749	0.4342236071770554
0.89932664884376	0.4353464928982174
