0.5526555731402093	-0.04835109748419043
0.5526401337103934	-0.048359493555703285
0.5525740559262264	-0.048395417921726934
0.5524397413115195	-0.04846837348742243
0.5522246997126843	-0.04858487807373155
0.5519184904070045	-0.04874976458005377
0.5515115894202001	-0.04896625305615663
0.5509961532359444	-0.04923872168157423
0.5503647377011156	-0.04957049887421086
0.5496095972333772	-0.04996272116635694
0.5487226209071681	-0.050414349133143535
0.5476960736942871	-0.05092477789400887
0.5465252605430139	-0.05150116626440696
0.5452023603013835	-0.05213920161053933
0.5437180863408595	-0.05282835797928275
0.5420616470260337	-0.053552219670515405
0.540225583490723	-0.05431817884916774
0.5382040665426371	-0.05512497531195769
0.5359910995159953	-0.05595729798911017
0.5335816863095627	-0.05679407208272816
0.5309664535646834	-0.05762885717298673
0.5281365474884111	-0.058468824744346636
0.5250919376477976	-0.059303968098933395
0.5218358997366114	-0.06012344587044613
0.518365576728187	-0.06092229996840038
0.5146691672881855	-0.06170268770649424
0.5107492604424584	-0.06245899093685136
0.5066115749690567	-0.0631863760301529
0.5022535713822104	-0.06388650552308398
0.49766890388576634	-0.06455762581383101
0.492861383397269	-0.06519018295252628
0.487836055043427	-0.06577545894347817
0.48258843549697594	-0.0663224874621777
0.4771198098193435	-0.06682462380656927
0.4714360966894517	-0.06726700914624255
0.4655404612782936	-0.0676470717718286
0.4594309880595474	-0.06797741217911835
0.45311469013921646	-0.0682410785591597
0.44659929002082716	-0.06842270455493185
0.43988404082597715	-0.06854723072138441
0.4329756831896344	-0.06860161711030731
0.4258847149753032	-0.06855777050866015
0.41861370511078416	-0.06844190511482826
0.4111680647538337	-0.06825931126010827
0.403561023921074	-0.06796734055978004
0.39579896424405986	-0.06758480663654846
0.38788441713464056	-0.06715705565957204
0.37983509421188316	-0.06660336567512817
0.3716638596380027	-0.06589176451001248
0.3633683462931582	-0.06513884667886669
0.3549590577573459	-0.06435730114250374
0.34645056039989947	-0.06351201212055342
0.3378617187921431	-0.062492101966713176
0.3291985148581791	-0.0613697921740822
0.3204679563365428	-0.06020606767799412
