0.7639742308110486	0.3725534653545041
0.7630168704858658	0.3731574789233771
0.7625694250050326	0.3738347453783182
0.7621444211454198	0.37480594830643765
0.762128180374162	0.3758840904642447
0.7623837470413856	0.3771262844056443
0.7629147654398649	0.3785237748433536
0.7637145322327842	0.38007265200309087
0.7647870725790299	0.38176379999007126
0.766126694282838	0.383592512181922
0.7677320344172353	0.3855519411806009
0.7695971002352346	0.3876372155018769
0.7717113348535043	0.3898454496146916
0.7740567110544149	0.39217709912352045
0.7766084929283196	0.394635544606506
0.779337615386725	0.3972260023643233
0.7822125470300401	0.39995463541660253
0.785202078304042	0.40282729403137657
0.7882774805968236	0.40584834624900185
0.7914153811931849	0.4090195609437855
0.7945944473978515	0.41234136936560645
0.7977938442976704	0.41581378763801097
0.8009929464107604	0.4194364088798644
0.8041722306961318	0.42320800712220624
0.8073122432628443	0.42712693780336447
0.8103949834088778	0.43119057371734903
0.8134023458964644	0.4353958890542366
0.8163172644960146	0.43973894649095985
0.8191236140233512	0.4442148615357765
0.8218061847235401	0.4488178348073652
0.8243507446680683	0.4535409805999854
0.8267443905028742	0.45837616332698533
0.8289759182750968	0.46331370259697
0.8310358936186603	0.4683422184812481
0.8329169768861328	0.4734485002364359
0.8346138987479783	0.47861719233743744
0.8361236528315986	0.4838306843143052
0.8374455871111155	0.48906878345936805
0.8385815287017298	0.4943083719575509
0.8395357427566864	0.49952310070775935
0.8403050815842716	0.5046875558493898
0.8409214888618477	0.5097566456927137
0.8413818613748127	0.5146975950343401
0.8417039275305105	0.5194623431881971
0.8419038690841538	0.5239960677426185
0.8420012560557687	0.5282312842386752
0.842018095463175	0.5320819251863262
0.8419795122848865	0.5354295816995268
0.8419149819511859	0.5380856360740424
0.8418661413648619	0.5395726678922195
0.8418661413648619	0.5395726678922195
0.8422357994815648	0.5379360364027563
0.8428669883092871	0.5350157448329199
0.8436081865984905	0.5313404535127644
0.8443847392323202	0.5271198477803657
0.8451431440465006	0.5224855690208065
0.8458414514924294	0.5175329840789544
0.84644512630085	0.5123365558240613
0.8469277649168517	0.5069558731712723
0.8472579764622534	0.5014453677214403
0.8474539463168971	0.49583078174880285
0.8474467686420954	0.49017444268197674
0.8472483431279964	0.4844976832576715
0.8468503626678793	0.4788287373708409
0.8462476429868392	0.47319228830584004
0.845437796294504	0.4676099462599366
0.8444210307676461	0.4621006468573008
0.8431999367069407	0.4566809338724633
0.8417792715682479	0.45136528314675195
0.8401658140539963	0.44616631296515424
0.838368022279038	0.4410949231221174
0.8363960002761306	0.4361606155514943
0.8342609323691325	0.4313716767463352
0.8319748548784311	0.4267353858847931
0.8295503855079153	0.4222582630235296
0.8270010329000248	0.4179459044157444
0.8243405095910236	0.41380338422171237
0.8215827910317436	0.40983520665287837
0.8187424874498699	0.40604527490818404
0.8158341112002656	0.4024371514779032
0.8128725343896496	0.3990139057519893
0.8098724688547396	0.39577843784656824
0.8068488358635253	0.3927332248730852
0.8038146003553941	0.3898814325191172
0.800777623122755	0.38722836256611004
0.7977432663678236	0.38478023789829446
0.7947162209148405	0.38254341146187526
0.7917034881310571	0.3805229554383602
0.788715690493531	0.37872207045130585
0.7857699867009628	0.3771407058932643
0.7828885584284972	0.3757763265658474
0.7801012492890828	0.3746226821118347
0.7774307510303036	0.3736766741368781
0.7749232254895366	0.3729241379595433
0.7725566513562978	0.372382560883843
0.7704804763757799	0.3719893508755129
0.7684541610545189	0.37186366826585865
0.766821075694621	0.371852168101963
0.7653302875680846	0.37207871482143184
0.7639742308110486	0.3725534653545041
