0.6808054418626248	0.2018094719120363
0.6796269268440897	0.20307806523003605
0.6792305896972365	0.20424230329048618
0.6789459207994495	0.20585304646745683
0.6793059410414649	0.20745094835206654
0.680096879274124	0.20920325937477652
0.6813433426874878	0.21107699027413654
0.6830301123571099	0.21307228117950103
0.6851581191563483	0.21517557658724845
0.6877192189116236	0.21738061108920753
0.690709413820096	0.21967745962955523
0.6941193757899556	0.22206038110878806
0.6979337510371983	0.22452836581041205
0.7021277405158994	0.22708811301833515
0.7066680452944496	0.2297530934084219
0.7115157007423137	0.2325412069693275
0.7166286845944456	0.2354725584907109
0.7219651958356151	0.23856674233850422
0.7274865872204178	0.2418402735207578
0.733160735676376	0.24530372349774257
0.7389581534533328	0.24896512765865408
0.7448497461341368	0.25283161397272946
0.7508065762905825	0.25690963739135886
0.7568009222871408	0.2612040914062659
0.7628050678374695	0.2657193598180927
0.768792730290479	0.2704577934889994
0.7747375332783694	0.2754212445444248
0.7806140504261172	0.2806099019096514
0.7863977985369981	0.28602236919962776
0.7920651343868074	0.29165549871760943
0.7975933927346677	0.2975043839080374
0.8029612100459788	0.3035617990335407
0.8081488523552516	0.30981781580765727
0.8131385363144655	0.316259497917377
0.8179143252546432	0.3228705191211539
0.8224624823646419	0.32963093906850893
0.8267713346222937	0.33651674010098165
0.8308313813493717	0.34349948356240795
0.8346353139223737	0.35054586022882384
0.8381778933326148	0.3576170713297735
0.8414498697222346	0.36467306460183535
0.8444627970804098	0.3716506297092213
0.847207374776084	0.3784968382405546
0.8496856755662532	0.38513933084250246
0.8518971508499235	0.3914946681315432
0.8538398936148254	0.3974608476658803
0.8555076432365342	0.4029087027606046
0.8568844449412149	0.40766220617842497
0.8579302035737842	0.4114446991064992
0.8584982104212862	0.4135665220759604
0.8584982104212862	0.4135665220759604
0.8583372924320521	0.41110311099567026
0.8580104403563562	0.4067173838408726
0.8575251513926803	0.4012158124108854
0.8568640911817701	0.39492324460284983
0.8560072363467016	0.3880458969070897
0.8549355632788171	0.380734151999168
0.8536320687557609	0.3731058798917807
0.8520836639864796	0.365255963099087
0.8502740458918401	0.357268701632476
0.848217660889029	0.3491927060760808
0.8458758919655196	0.3411138953386006
0.8432606359884993	0.33307010057890757
0.8403721132369701	0.32510433178168285
0.8372133124152145	0.3172535230135147
0.8337898801558805	0.309549346858791
0.8301099742527513	0.30201877060281335
0.826183943345032	0.29468457760988376
0.8220243782819122	0.28756590159769846
0.8176457589437734	0.28067845081774495
0.8130643252437945	0.2740350854144901
0.8082978831360415	0.2676460162898192
0.8033652226397384	0.26151940169635113
0.7982859847009889	0.2556617476409087
0.793080184364775	0.2500781997330225
0.7877686951500795	0.24477238934723444
0.7823723876453045	0.23974708425556818
0.7769124232987219	0.23500419470935985
0.7714103882893981	0.2305445889364179
0.7658876193000451	0.22636862279887673
0.7603658081341138	0.22247595723230362
0.7548662174683891	0.2188659997920161
0.749410341451186	0.215537530774872
0.7440169512736189	0.21249107402163164
0.7386982876160558	0.2097322722632275
0.7334633852918317	0.20726909741345
0.7283204060226943	0.20510985705203374
0.723280157074426	0.20326020585290464
0.7183581494759657	0.20172159896276878
0.7135781132477926	0.20048834237427096
0.7089700662392546	0.19954903293438772
0.7045736360976874	0.19888402348265452
0.7004197354167581	0.19848065488383823
0.6965679238791948	0.19830204981134664
0.6929942945706894	0.19838104295628828
0.6898722516930116	0.19858476098144914
0.6869449923980215	0.19914102843933434
0.6845894706658086	0.19974566824623427
0.682560617868159	0.20061640617375137
0.6808054418626248	0.2018094719120363
