0.43531141052165784	0.04162017390322342
0.4344887543878024	0.0441449515500923
0.43466756380788213	0.046022941372995375
0.4352780068260672	0.04844397029266426
0.43675153750980006	0.05045010984954818
0.4388869366122397	0.05243990954062077
0.4417155970635165	0.05431239363599513
0.4452133958449831	0.056084953938586785
0.4493719738598779	0.057740882067353554
0.45417784723041094	0.05927347862170648
0.4596197924607887	0.060670509992671234
0.46568252790273745	0.06192805284818033
0.47234537920365455	0.06305257117040515
0.4795798787333327	0.0640667511053089
0.4873503512675901	0.06500785250087744
0.4956158690691947	0.06592322187816789
0.5043333162421356	0.06686430959112442
0.5134591584441441	0.06788218786227933
0.5229523094133038	0.06902179595577064
0.5327768195208631	0.07031578209805939
0.5428985462283632	0.0717916437056594
0.5532834593330352	0.07347555802769778
0.563897222723917	0.07539269038406118
0.574706130746052	0.07756548047026587
0.5856759564847204	0.08001562164593552
0.5967735065311346	0.08276121730296664
0.607964683020679	0.08581985757521755
0.6192157430244648	0.08920650725335676
0.630493220856714	0.09293337805284126
0.6417634671860748	0.09701003395974976
0.6529931399074731	0.10144302535625424
0.6641489284194585	0.10623530293224222
0.6751980643499162	0.11138522054528606
0.6861081811624152	0.11688614949225251
0.6968473992434306	0.12272619792437095
0.7073840400503857	0.1288872540220491
0.7176867538436736	0.13534490830225457
0.7277240009592191	0.14206779996682428
0.7374639764458124	0.1490168954850864
0.7468737807695721	0.15614501038364204
0.7559192091222802	0.16339588746900022
0.7645632781987095	0.17070323534248869
0.7727652212572426	0.17798925325237838
0.7804781328275582	0.18516261776945547
0.7876460944885093	0.19211512944134418
0.7941986297209378	0.19871633619547055
0.8000413121144734	0.20480316040398
0.8050356061049456	0.21015768799500242
0.8089438617058385	0.21444597001986562
0.811111660843277	0.21686186543063235
0.811111660843277	0.21686186543063235
0.8092810217313474	0.21372292801184264
0.8059680883958698	0.2081579732688632
0.8017120767273666	0.2012201941290878
0.7967031118688421	0.19334545689699723
0.791049903689902	0.18481563705286366
0.7848259200047362	0.17583875807909435
0.7780860761005566	0.16657864321786453
0.7708745168634177	0.157168838463828
0.7632287473509815	0.14772053215182118
0.7551824122028625	0.13832719088978038
0.7467663512265351	0.1290678883906526
0.7380100804193568	0.12000923137964782
0.7289423260923379	0.11120725572069853
0.719591353366899	0.10270858613395793
0.7099854950316125	0.09455146058429745
0.7001531568092308	0.08676660201926858
0.6901232835123937	0.07937798476123135
0.6799249334051404	0.07240355106245386
0.6695877392939659	0.06585579212883713
0.6591415956297688	0.05974251724674415
0.6486168514732353	0.05406712677095241
0.6380436771017569	0.048829872325706396
0.6274523572559937	0.0440284053129493
0.6168726750683297	0.039658313163671195
0.6063346309479238	0.035712951291041524
0.5958677063741232	0.03218433508698085
0.5855009265974969	0.02906339791852984
0.5752634190749989	0.026339382248535378
0.5651836147647205	0.024001160005411335
0.555289821552636	0.022036493439476886
0.5456096208426892	0.020433034795313443
0.5361705136115059	0.01917752953172115
0.5269974269485427	0.01826096733403974
0.5181096123240426	0.0176852337999813
0.5095233343442223	0.017457638729905547
0.5012541338679676	0.01758616097219437
0.4933192211855055	0.018074021890651847
0.48573972920816855	0.01891524584263002
0.4785432143228518	0.02008910084975492
0.47176249241935775	0.021562987204512073
0.465437999553573	0.023287178782140035
0.4596030317507231	0.025226280155114505
0.4543137260851723	0.02729552064878912
0.44955943580847385	0.029552661155163903
0.44547618403059697	0.031740045006699705
0.4418964896698442	0.03425058803091062
0.43909559296826217	0.03652700219434233
0.4369188825862142	0.03893352481087267
0.43531141052165784	0.04162017390322342
