1.2439530968838577e-07	0.00019250174174277696
0.00048234281331671587	0.004140124697048855
0.0019159987574753617	0.0066827648270794595
0.004280691396996731	0.0096041886751112
0.007555833308127396	0.011515709201437779
0.011720339485875175	0.012949178552631892
0.016753000529938198	0.013841217318407307
0.022632047261120995	0.01418156288571473
0.029335461709608733	0.013973014149022153
0.036840666126692956	0.01320574387886419
0.04512470957773616	0.011872910333207979
0.05416426794217177	0.009975695267495564
0.06393533292522995	0.00753437511720615
0.07441364744152143	0.004594291972721151
0.08557414583614402	0.001225355998085444
0.09739145146592129	-0.0024856048805384804
0.10983937911816385	-0.006443988030132603
0.1228912459989435	-0.010554879829404689
0.13651956074481914	-0.014732074328740682
0.15069621001580116	-0.018908460258563704
0.1653922097047322	-0.023026442590488028
0.18057782933259675	-0.027030292225773255
0.19622240545555658	-0.030865959402359783
0.21229427946729604	-0.034483996984646485
0.2287607975990219	-0.037836512778403324
0.2455881243264989	-0.04087953304165546
0.26274118017239495	-0.04357238050813479
0.280183641706281	-0.04587842075913809
0.2978775061610473	-0.04776531101414637
0.3157833402235226	-0.049205186723789436
0.33385978245323555	-0.050175034755774936
0.35206354328241457	-0.05065706658081743
0.370348969632404	-0.05063921585387715
0.3886679205183544	-0.05011520061181482
0.4069693938632936	-0.04908514524994014
0.4251990289168878	-0.047555953707940815
0.443298546476548	-0.04554155826050194
0.46120531350384597	-0.043063728086818985
0.4788512235667274	-0.04015219366590747
0.49616188826999863	-0.03684533095080627
0.5130548335233361	-0.0331910321357454
0.5294380067975709	-0.029247265435039662
0.5452065428466352	-0.02508325683853064
0.5602389074529636	-0.020781045052957817
0.5743903666737338	-0.016437907210497517
0.5874824754371976	-0.012170215123363222
0.5992834852814057	-0.008120525816457823
0.6094670451113906	-0.004473504127013729
0.617498317293147	-0.0014991500747095813
0.6219766728372385	0.00019673118227218209
0.6219766728372385	0.00019673118227218209
0.617498317293147	-0.0026983208601056197
0.6094670451113906	-0.0077903806645448475
0.5992834852814057	-0.014063698329784987
0.5874824754371976	-0.02107965599386479
0.5743903666737338	-0.02854760401569734
0.5602389074529636	-0.03625016159160219
0.5452065428466352	-0.04401584978717389
0.5294380067975709	-0.05170503486728723
0.5130548335233361	-0.059202651170480465
0.49616188826999863	-0.06641334969187743
0.4788512235667274	-0.07325789061920664
0.46120531350384597	-0.07967102861253653
0.443298546476548	-0.08559952247932046
0.4251990289168878	-0.09100082902364501
0.4069693938632936	-0.0958417346978234
0.3886679827160093	-0.10009773362584697
0.370348969632404	-0.10375172145263362
0.35206354328241457	-0.10679374655340826
0.3338598446508904	-0.10921982827826085
0.3157833402235226	-0.11103201914980124
0.2978775061610473	-0.11223716091006233
0.280183641706281	-0.11284694671815479
0.2627412423700498	-0.11287705038309938
0.2455881243264989	-0.11234693977086233
0.2287607975990219	-0.11127937922311659
0.2122943416649509	-0.10969974538303863
0.19622240545555658	-0.10763596499765346
0.18057782933259675	-0.10511807953425086
0.1653922097047322	-0.1021769390296335
0.15069621001580116	-0.09884525945024947
0.13651956074481914	-0.09515594335551132
0.1228912459989435	-0.09114288846730914
0.10983937911816385	-0.08683215560302267
0.09739145146592129	-0.0822316438648171
0.08557414583614402	-0.07734216182220541
0.07441364744152143	-0.0721625899174004
0.06393533292522995	-0.06670020527601886
0.05416426794217177	-0.06097746125145951
0.04512470957773616	-0.05503901575990051
0.036840666126692956	-0.04895191787326388
0.029335461709608733	-0.042798641681873036
0.022632047261120995	-0.036668689611048765
0.016753000529938198	-0.030647894424476043
0.011720339485875175	-0.02480181245036067
0.007555833308127396	-0.019205889444028634
0.004280691396996731	-0.013978860728577507
0.0019159987574753617	-0.008643545896042642
0.00048234281331671587	-0.004628438485230614
1.2439530968838577e-07	0.00019250174174277696
