0.8648171039338541	0.5020870210864457
0.8650023482919142	0.5008316719325008
0.8652457196281182	0.4986498956209236
0.8654653537669783	0.49605424089909356
0.8656659763194665	0.49306610031556264
0.8658414374762643	0.489780152701553
0.8659854621712805	0.4863112156361082
0.8660923031837807	0.48275413868693023
0.8661584741895451	0.4791539266307235
0.8661839836956414	0.475527384591161
0.8661691101515459	0.47189016902856773
0.8661134922767142	0.46825547567966097
0.866016392175981	0.46463187895899893
0.865876113686823	0.4610215833203103
0.8656912565815961	0.45742035732708203
0.865461431360497	0.4538212034233167
0.8651862782123187	0.450216768138688
0.8648666417599686	0.446601737120504
0.864504450475106	0.4429767542547889
0.8641015099190013	0.43934827628015033
0.8636589551536626	0.43572363486746646
0.8631776947338525	0.43210879510097233
0.8626576191654315	0.42851087451692216
0.8620990518892256	0.4249414729575756
0.8615019870079516	0.42141488739841354
0.8608632716074989	0.41793843292616095
0.8601779818259276	0.4145078704159093
0.8594417048959196	0.411110810478454
0.8586501470978397	0.40773164933036876
0.8577983577215853	0.40435277959809784
0.8568853109430083	0.4009598695289857
0.8559136281190746	0.39754988185377726
0.8548879121568137	0.394129223397733
0.8538114722440906	0.39070177378351445
0.8526875002253479	0.3872663925302186
0.8515261281527163	0.3838337540137205
0.8503568181450658	0.38044656411787053
0.8492517432125464	0.3772242604268746
0.848287859961019	0.3743125683644988
0.8474960582272831	0.3717657021023028
0.8468710539893661	0.36957636970559854
0.8463952981759524	0.36772859875233715
0.8460438660686485	0.3661771887562887
0.8457910234735099	0.3648644890382016
0.8456137651768559	0.3637384583820283
0.8454966057751893	0.3627615587029798
0.8454268828515714	0.3619068109590935
0.8453962512679353	0.3611528707212057
0.8454043433082638	0.36048275680281394
0.8454496633490115	0.3598812997849289
0.8455296575956973	0.3593363076835912
0.8456431919929236	0.35884081565123077
0.8457987775701235	0.35839396947722585
0.8460213643675608	0.3580086605332305
0.8463580132509989	0.3577456452841661
0.84674879863043	0.3575800930848568
0.8471593766019231	0.3574780730363114
0.8475832263497901	0.35742520887006557
0.8480299069712782	0.3574156739898162
0.8485068212107855	0.35744640180504694
0.8490155086609352	0.3575173794120674
0.8495564976554414	0.35763243157683844
0.8501306003992346	0.3577953041766896
0.8507402381886924	0.3580101766660391
0.851390907880503	0.3582845203370244
0.8520893483061945	0.3586280318023859
0.8528419801614627	0.3590512833759743
0.8536546428907735	0.35956788367130305
0.854533028502222	0.3601935876968393
0.8554831430207493	0.36094599067277916
0.8565098393956638	0.36184692452665396
0.8576146402652545	0.36291739715517374
0.858793478189329	0.36417640210116525
0.860036186607677	0.3656365336595362
0.8613275330991814	0.36730331692759016
0.8626477656366105	0.36917164739884467
0.8639751003804973	0.3712284797870898
0.8652895270973955	0.3734553697443926
0.8665741157827335	0.37583254065631966
0.8678151495817806	0.3783392489460743
0.8690022206084096	0.38095707483157043
0.8701283730062002	0.3836706092977921
0.8711881666616695	0.38646459481104495
0.8721761952133888	0.38932321193410846
0.8730873859022521	0.3922301305765108
0.8739172457909105	0.3951732647502127
0.8746642115110895	0.398149445179059
0.8753286963040726	0.4011589293588
0.8759107770822882	0.4041995942316088
0.8764103022191896	0.4072680531476137
0.8768272733079836	0.4103610914563138
0.8771616766946491	0.4134766852873007
0.8774137584533979	0.41661468700345106
0.8775839259680944	0.4197763822710473
0.8776727063280717	0.42296450984600453
0.8776814326583681	0.42618920991021886
0.877611675003349	0.4294729523272824
0.8774690478905939	0.43283635999608444
0.8772608713316717	0.4362778442720388
0.8769933410954237	0.4397810418280247
0.8766726991123864	0.44332996529375795
0.8763027566795905	0.446913696052976
0.8758866463383224	0.4505284588885782
0.8754278412969709	0.45417169905215354
0.8749301530163021	0.45783656367903347
0.8743969998138323	0.46151335663486553
0.873831143492154	0.4651918165686435
0.8732341392954697	0.4688639292123941
0.8726078263762173	0.4725199281270851
0.8719556014930836	0.4761384655917802
0.871281103949423	0.47968558516492815
0.8705889293981192	0.4831171879905998
0.8698849690265349	0.48637844807039415
0.8691779811841159	0.4893891175501818
0.8684595453850953	0.49209364712299064
0.8676972766902356	0.49453670023209634
0.8668592354194815	0.4968180891420821
0.8659848847492373	0.4989725546161799
0.8652164123422582	0.5009080745937307
0.8648171039338541	0.5020870210864457
