0.8862099820407376	0.46328378746871274
0.886065681513871	0.4620377360839604
0.8857398579569132	0.4598922237998395
0.885285479033247	0.4573575972057951
0.8847125301932894	0.4544530737109159
0.8840393627896906	0.45127062981797206
0.8832893610426222	0.44792150334746217
0.8824813043948634	0.4444977308264135
0.8816233783693407	0.4410431765619328
0.8807198906539607	0.43757388457261476
0.8797751128045418	0.43410473302361946
0.8787920759650932	0.43064841415806265
0.8777722693149631	0.4272133039546021
0.8767146372973467	0.4238019412732039
0.8756167603131266	0.42041064401742484
0.8744764761385929	0.41703283029764115
0.8732915598377463	0.41366157078740373
0.8720614582209062	0.41029157503761876
0.870788177406148	0.40692296445956044
0.869475093361243	0.40356144225192486
0.868125165684887	0.4002137185794637
0.866740788058633	0.3968852566876144
0.8653236769438508	0.3935828806947159
0.8638771089763877	0.39031758383598175
0.8624047363844537	0.3871030189364871
0.8609054201949388	0.3839469773978685
0.8593733743366134	0.38084667129891053
0.8578012155189841	0.3777913997617133
0.8561808517251683	0.3747673622197868
0.8545030510024146	0.3717590130897349
0.8527631670964976	0.36875293030420436
0.8509629259018088	0.3657455430885336
0.8491083616319636	0.36274179128557854
0.8472036266255826	0.3597445326615025
0.8452514767913879	0.3567518616116556
0.8432643176351408	0.3537713781813306
0.8412812069849844	0.3508363217955918
0.8394016164005943	0.3480422708185988
0.8377363107108494	0.34550868040528887
0.8363286553629956	0.34327941326844585
0.8351717393341126	0.3413488586900203
0.83424471955893	0.3397062554741434
0.8335122324581213	0.3383148213640496
0.8329349561704463	0.33712609327053833
0.8324776097452167	0.33609626603579323
0.8321158030470015	0.3351934587320718
0.8318305429541676	0.33439515036555534
0.8316084002602936	0.33368309552388076
0.8314446792451919	0.3330411739797741
0.8313340707559957	0.33245528402647007
0.8312710170286488	0.33191443766104683
0.8312526532767844	0.3314122747185801
0.8312868876186287	0.3309458020312874
0.8314008415746006	0.3305209453600472
0.8316549951641005	0.3301836769245987
0.8319857761871318	0.3299256193152127
0.8323517105609377	0.329723160805771
0.8327428938072691	0.32956424270859636
0.8331669626036291	0.32944085587934
0.8336302007999747	0.32934817823562795
0.8341340751586966	0.3292858035541051
0.8346800687141533	0.32925724869884626
0.8352699153686058	0.3292658825799348
0.8359069963783449	0.3293150764203951
0.8365984718776021	0.32941055774241124
0.8373532572320387	0.3295598611347263
0.8381801880854519	0.3297714387346166
0.8390883219126268	0.33005679057030296
0.8400871245621294	0.33042950385396125
0.8411868325335382	0.33090484256380304
0.8423976652793729	0.331502411065985
0.8437264515127807	0.3322418789644718
0.845174166950083	0.3331424226916404
0.8467343263894432	0.3342186688759453
0.8483937989018363	0.3354797902897746
0.8501324184922368	0.33692596647470635
0.851926047474864	0.3385503146385714
0.8537508603313102	0.340340342977682
0.8555856318088927	0.3422814995159158
0.8574119573013362	0.34435748690389534
0.8592151862754408	0.3465533800485922
0.8609847346322871	0.34885624545967747
0.8627115043203776	0.3512529064866673
0.8643862857538563	0.3537296413160103
0.8660000572336778	0.3562721551906432
0.8675454365445615	0.3588700574434479
0.8690201200663719	0.3615207219098772
0.8704245682580817	0.3642242887298862
0.8717583113776354	0.3669787110461724
0.873020338176868	0.36978079394523933
0.8742098277136531	0.3726274675443377
0.8753262491464647	0.375516802865512
0.876369799663938	0.3784485959813038
0.8773411971879994	0.3814239702680696
0.8782416457108244	0.3844454059430181
0.8790750125027255	0.3875222441739068
0.8798485455840186	0.3906755383795884
0.8805728822640875	0.3939235436493427
0.8812546055265111	0.39726287026894846
0.8818954448037729	0.40067630871014925
0.8824972697933423	0.4041469966127108
0.8830609261608325	0.40766353333656286
0.883588439096772	0.4112215126996034
0.8840824713291145	0.41481760671223483
0.8845449088961008	0.41844429683252793
0.8849765350011143	0.4220914502375758
0.8853773613713752	0.42574856238164294
0.8857468225772852	0.4294075830186377
0.8860841759857621	0.43305871622292536
0.8863872031744763	0.4366807092928189
0.8866506913905567	0.4402402081680421
0.8868677461202885	0.44369392973035604
0.8870299653545043	0.4469880167021568
0.8871251806208588	0.4500436044559884
0.8871311395026407	0.4528098066902256
0.8870283466553556	0.4553375554595173
0.8868118416265799	0.45773032717006906
0.8865281937849248	0.460011197080347
0.8862896258181153	0.4620559204015454
0.8862099820407376	0.46328378746871274
