0.8154141624517838	0.3264890117859484
0.8149317760198632	0.3266393831307834
0.8144944874647339	0.3268180407960268
0.8140961517448766	0.32703081657649213
0.8137295411248087	0.32728708359937775
0.8134065391829558	0.3275985614070234
0.8131739017999933	0.3279857290696768
0.8131001874940327	0.32845039031056694
0.8131159238208018	0.3289504059974148
0.8131915990452692	0.32948250505882826
0.8133191359151826	0.33005075546072143
0.8135022927761199	0.3306616022461022
0.8137482098922941	0.3313261120281536
0.8140641111905589	0.3320586912701721
0.8144567937576388	0.33287596212292014
0.814942582108917	0.3337958309016045
0.8155441971204973	0.33484012982547884
0.8162911469246237	0.3360400439172705
0.8172258573690788	0.33743822444696886
0.8183955733846542	0.33908182556671146
0.8198420235534377	0.3410060190291935
0.821588581800231	0.3432199213006984
0.823643226675811	0.3457287278675975
0.8259549263962273	0.34849063008255543
0.8283925050573088	0.3513909466351465
0.8308394688541276	0.35433913144015317
0.8332505557092339	0.3573041942806365
0.8356117201689987	0.36027943789864536
0.8379202438115946	0.3632671974008428
0.840171390285538	0.3662648972034691
0.8423581887081798	0.369267957404978
0.8444792024522635	0.37228036920275875
0.8465408743340481	0.3753158902376176
0.8485547623984959	0.37839002426072516
0.8505310170452949	0.3815165462883531
0.8524786882557388	0.3847060134247476
0.854404242378603	0.38796074430863936
0.8563080198666437	0.3912723238675557
0.8581846094532114	0.39462663787127983
0.8600292967315645	0.39801235911164773
0.8618394929627889	0.4014224206547571
0.8636120411921118	0.40485127884399874
0.8653430430919505	0.4082921269405595
0.8670282700202466	0.41173927586815323
0.8686655744898674	0.4151928207646039
0.8702561364006718	0.4186583272489486
0.8718030971196885	0.42214291731795545
0.8733094924633855	0.425653350410085
0.8747783078232549	0.42919327267121726
0.876210382154313	0.43275986549802314
0.8776031949806967	0.4363443858283947
0.8789521030774985	0.4399336717688177
0.8802508994049482	0.4435123749320287
0.8814932081474464	0.44706391084877006
0.8826654183264381	0.45054253607195227
0.8837372645430605	0.453852450626496
0.884671436585653	0.4568779448804754
0.8854381311267097	0.4595232348464474
0.8860245781148043	0.46176899528279725
0.8863173791192361	0.46307829086581925
0.8863173791192361	0.46307829086581925
0.8862648212966372	0.4617633010932176
0.8862899873194691	0.4595616513727724
0.8863367038206129	0.45710377195169477
0.8862994897402411	0.45453436881770076
0.8861262293048064	0.45183410319394923
0.8858106303335035	0.4488923523615567
0.8853677358918433	0.4456527601788616
0.8848269050091998	0.44216696673405337
0.8842098983627396	0.4385175001201933
0.8835316744188229	0.43476070913187564
0.882804405929182	0.43094186333837187
0.8820373666864614	0.4270958587626032
0.8812352924776805	0.42324505394376216
0.8804000684249568	0.4193997858091415
0.8795331959921736	0.4155685542131253
0.8786358371097832	0.4117625341814163
0.8777082915284001	0.40799259158788603
0.8767493936343804	0.40426693478500875
0.8757566831447047	0.4005894014567057
0.8747284984682551	0.3969649048867994
0.8736652146559375	0.3934056665130723
0.8725667281116185	0.3899298319067029
0.8714331232526904	0.3865559002408846
0.8702577767100814	0.3832882131394712
0.8690273326351995	0.3801085418607302
0.8677317275233717	0.3769953021505621
0.8663658034089218	0.3739389901423026
0.8649280023145522	0.37093710222791326
0.8634174349916036	0.3679885237322632
0.8618339144889969	0.365093493619183
0.8601782211234392	0.36225400439999833
0.858451571345234	0.35947322973649665
0.8566553980121441	0.35675445500986697
0.854790429628072	0.3540998049509267
0.8528561607339231	0.3515091819715747
0.8508553353011877	0.3489851219863994
0.84879696748599	0.34653785224778105
0.8466922518438703	0.34418156950572604
0.8445525187311984	0.3419298400629445
0.8423889189158857	0.3397956628001759
0.8402141566934069	0.3377916118084154
0.8380454844972474	0.33593192502600216
0.8359043013966984	0.33423188036005724
0.8338148116583539	0.33270458381196916
0.8318037551321177	0.3313606592631143
0.8298975766355731	0.33020472937346135
0.8281177067211963	0.32923434861257866
0.8264770872819125	0.32843829184337897
0.8249809813927979	0.3278002756369574
0.8236262072629015	0.3273000110534596
0.8224033021158005	0.3269173389281408
0.8212992037297078	0.32663254857343144
0.8203013170037647	0.3264305480903832
0.819398054042631	0.32629794300223014
0.8185784946857705	0.32622351331954835
0.8178322954880832	0.32619925630238367
0.8171491307857229	0.32621815412259425
0.816520743988852	0.3262749148994866
0.8159431615441065	0.32636633067705667
0.8154141624517838	0.3264890117859484
