0.7166458441077564	0.13473853057230148
0.7165150583786383	0.13466682013381365
0.7161188387371934	0.1344519551261489
0.7154490118774773	0.1340966118930377
0.7144984708982496	0.13360582339794685
0.7132616732196302	0.13298395975684119
0.7117318589611871	0.13223463153956228
0.7099006996313493	0.13136475965615912
0.7077631805875009	0.13038437884337378
0.7053185598272658	0.12930243247952186
0.7025660037204559	0.12812380536386658
0.6995013109792529	0.12685379170078842
0.6961198950834149	0.12550042676579815
0.6924190991796451	0.12407319396278528
0.6883959981562355	0.1225813918779562
0.6840475600651614	0.12103717285288006
0.6793734682947739	0.1194553511493065
0.6743774117848333	0.11784997992472641
0.6690627457121829	0.11623330003224863
0.6634321830701077	0.11462055151682886
0.6574924720353569	0.11303018962707022
0.6512556230178387	0.11147986444778601
0.6447362915810008	0.10998620020986734
0.6379548532758764	0.10856699282709029
0.630943050718118	0.10723295588108622
0.6237333463036745	0.10597607321000312
0.6163398606490806	0.10477699745589505
0.6087585909345716	0.10362861937835524
0.6009911116152782	0.102543812264908
0.5930577471652043	0.101536024916474
0.5849851955407042	0.10060371329493428
0.5767916772652515	0.09973656544094785
0.568489679616841	0.09892633241029561
0.5600910609478005	0.09816452975259865
0.5516036073849618	0.09744129156318707
0.5430306975046812	0.09675194359523445
0.5343808317468742	0.09609723915839606
0.5256687405440085	0.09547233400811568
0.5169026978018769	0.09486441490593601
0.5080809380072728	0.09426720195185816
0.49920690367899617	0.09368603380227149
0.49029744480102944	0.09312401415009935
0.48137129579911425	0.09257031479456627
0.47243719457386507	0.09200777421477667
0.4634966535925081	0.09142196689015471
0.4545482122537279	0.09080025620891904
0.44558406923003874	0.09013220387320035
0.4365922651846362	0.08941811517951785
0.42756921683664234	0.08866778468012108
0.4185220884007958	0.08788780966376294
0.40945669539372137	0.08707606511956541
0.4003725859089067	0.0862331495601087
0.3912728655820376	0.08536575190195653
0.382167873280718	0.08447672278420021
0.3730643981288824	0.0835617201647948
0.36396240737427815	0.08261993030039073
0.35486531429220236	0.08165742331958079
0.34578414633251436	0.08067633749506058
0.336725608008836	0.07967136263683862
0.32768918191015034	0.07864146977079624
0.31867856984555737	0.07759276957630755
0.3097047056864918	0.07652701938342352
0.30077425222621085	0.07543868246410493
0.29188616684415125	0.07432680314726689
0.28304428547861915	0.07319758452112521
0.274259407871843	0.07205269150688916
0.26553786656291256	0.07088632028769039
0.25687806330863155	0.06969780489583006
0.24828375294574345	0.06849392548713053
0.2397660440256705	0.06727624326668095
0.2313307742910422	0.06603881132029439
0.22297609868522392	0.06478114966753847
0.2147054948184342	0.06351044085185396
0.2065300712420955	0.062228246078330114
0.19845537716503403	0.06092857788199841
0.19047885750338583	0.059611297843872785
0.18260422771269555	0.058283989725429544
0.1748426064820811	0.05694814259830711
0.16719895581506694	0.05559776002942472
0.15967037126781358	0.054233095849719526
0.15226057960314424	0.05286217675906797
0.14498058565636132	0.05148625515336535
0.13783489835489374	0.05009941804026013
0.1308203360283774	0.048702321638308135
0.12394036848850153	0.047303250768102816
0.1172061346997747	0.04590355023438103
0.11062151466395957	0.0444970715386312
0.1041827203995825	0.04308512127004938
0.09789328488367133	0.041676581592226154
0.09176449134763619	0.04027281758528916
0.08579970472138874	0.03886768192030995
0.07999459270810141	0.03746321382827097
0.07435308170430831	0.036069159904589254
0.06888699145824444	0.03468725486475869
0.06359997543362461	0.03331139193063238
0.058488031587789084	0.03194387742202207
0.053556024052132306	0.030594589724384808
0.048816513015204885	0.029264705591415776
0.04427301664193232	0.027947510764275565
0.039922223811076664	0.026645629340082147
0.03577026547347744	0.02536882351131094
0.031830830999174775	0.024116516214281083
0.028107734885426512	0.022880931463782006
0.02459786096637324	0.02166435296506848
0.021310027066758448	0.020475743594741667
0.01826029477341677	0.019311255330111764
0.015452861476864484	0.01815934097113609
0.012886122304959528	0.017020951899119677
0.010576364990106285	0.015901098859375785
0.008549430470734263	0.014779212907552939
0.006805569861838378	0.01361163575824828
0.005309460394937154	0.012367069280569555
0.004017554518246388	0.011048661599821496
0.0029063694712083447	0.00968113810761228
0.0019728818814321865	0.00828496442857686
0.0012158966704456284	0.006869167381759966
0.0006277212898418756	0.005443993814476298
0.00020460635438973815	0.0040277476870031635
-4.726805865547207e-05	0.002638215941078751
-0.00011794558639590443	0.0012867282107357479
1.4964816150888884e-06	-1.692874637979902e-05
0.000325702012993917	-0.0012612814178861482
0.000879311404409342	-0.0024421312397584125
0.001689775533317881	-0.0035742304701399615
0.002768720762488112	-0.0046911059551445426
0.004098559795669262	-0.005825682527407359
0.005646345582072682	-0.0069837675243226895
0.00739599508596438	-0.008148275459673051
0.009352514366474213	-0.009310337816312533
0.011515669479503261	-0.010477711085091504
0.013870641484969345	-0.01165277216506239
0.01640789862574667	-0.012823178830088128
0.019132516755249684	-0.013981082569029324
0.022045997810530946	-0.015131936280643323
0.02513686009605251	-0.016278309868747384
0.028396999707676677	-0.017409646507249767
0.03183067758588529	-0.018518580004609646
0.03543981950032339	-0.019609915228110335
0.03921410802836113	-0.020686132011893718
0.043145951998545554	-0.021737704843153058
0.04723930237258146	-0.02275767888607843
0.05149582796897997	-0.02375060088723611
0.05590601497076534	-0.02471891129956958
0.06046239385882927	-0.0256539502116816
0.06516838921574707	-0.026549204556579324
0.07002557745118833	-0.027409086951622808
0.07502450674393274	-0.02823595557860935
0.08015794308103198	-0.029021779451808106
0.08542906306203983	-0.029760374588810937
0.09083901029592102	-0.030456214433150216
0.09637871390410001	-0.031111750745047913
0.10204078429944839	-0.031719415752564095
0.10782809824043826	-0.03227350896247231
0.11374151080223123	-0.03277854436908649
0.11977195110625173	-0.03323697373262858
0.12591217266268984	-0.03364172407761884
0.13216468025548522	-0.03398758853770792
0.13853010242175168	-0.034279039386845074
0.14499933670024434	-0.034518827056750793
0.15156517715193493	-0.03470016710574858
0.15822982871968133	-0.034818336156670716
0.16499366181988045	-0.034878063434600405
0.17184743986208112	-0.034882191780099735
0.1787840797291828	-0.03482428728105071
0.18580548652296175	-0.0347001100494674
0.19291168013025622	-0.03451451213236068
0.20009344423600586	-0.0342704806371942
0.20734369455352708	-0.03396209672370098
0.21466409833926975	-0.03358552172193052
0.22205427309245349	-0.03314588490541847
0.22950501263571355	-0.03264624551507924
0.237009077108186	-0.032081147924436774
0.24456795791675	-0.03144707241042989
0.2521808600353114	-0.03074935333966811
0.25983854570383574	-0.02999134862456449
0.2675336713453394	-0.029167911447836876
0.2752672019875719	-0.02827596385524115
0.2830379920748804	-0.027320963035314522
0.2908365051757323	-0.02630623531780085
0.29865498518782946	-0.025226838978491782
0.3064939023424617	-0.02407983916046178
0.31435137064366037	-0.022870135090449255
0.32221759787834175	-0.021600279905630185
0.3300850973722038	-0.020264631992262215
0.3379544543799344	-0.01885950474582551
0.3458244028631192	-0.017388974681596895
0.35368635777153035	-0.01585476325717811
0.3615342029664307	-0.014251036242614437
0.3693700069223058	-0.01257419281328176
0.37719387296672324	-0.010828631940095394
0.38499892463771723	-0.009016717652768147
0.3927805672279635	-0.007134020178745912
0.4005416895842429	-0.005178588794660599
0.4082831849933327	-0.0031562561723310115
0.4159984101602611	-0.0010710454108383224
0.4236829415489418	0.0010797319218570334
0.43133946837244536	0.0032963066535828035
0.438968180519265	0.005571570324962563
0.4465618451499613	0.007900460725101125
0.4541155934508817	0.010284647449614631
0.4616311960060439	0.012723570197538305
0.4691080999244594	0.015209648327592475
0.4765387105298518	0.0177372538685541
0.483917406091391	0.02030765636758687
0.491245410538575	0.02291999802181056
0.49852146992129764	0.02556645254609011
0.505737763025235	0.028241433689567066
0.5128883998611445	0.030946026181722142
0.5199739855705532	0.03367906458006404
0.5269929675318564	0.03643275418212707
0.5339370613169389	0.039201664311232835
0.5408003769365589	0.041986879696862066
0.5475832411361347	0.04478712221229114
0.554283627942576	0.047594824862685146
0.5608931605189259	0.050404691100572094
0.5674058463294054	0.05321801191808949
0.5738217957190805	0.056033478775427636
0.5801387156260319	0.05884385493191954
0.586348013982533	0.061644328498857925
0.5924435032974266	0.0644365308602434
0.5984253165303356	0.06722003935306683
0.6042912339223745	0.06998814244620737
0.6100327277407382	0.07273714066580568
0.6156442113460162	0.07547014744607708
0.6211274588309751	0.07818814770160941
0.6264828686859314	0.08088516566326517
0.6317046090200972	0.0835561153360091
0.6367878921213828	0.08620208924785112
0.6417343657518781	0.08882287762738482
0.6465444486772908	0.09141236043857101
0.6512131937140494	0.09396491399996669
0.6557362018912387	0.0964804349840042
0.6601147388587207	0.0989582921258509
0.6643494183375813	0.10139202499760461
0.6684358487668818	0.10377572021443583
0.6723699793660993	0.10610836712700278
0.6761526203698341	0.10838838776750032
0.6797843235034164	0.11060923943687985
0.6832607174812988	0.11276486448341044
0.6865779971668132	0.11485355119863311
0.6897371778876342	0.1168733090894287
0.6927385318034012	0.11881696770066548
0.695577985130482	0.12067792272609208
0.6982516797045655	0.12245379298080172
0.7007603095672705	0.12414173367754418
0.7031043001132509	0.12573400743127658
0.7052795752197074	0.12722297979204605
0.7072825843619406	0.12860565078697445
0.709116664395942	0.12987711963118773
0.7107843466253612	0.13102251552654381
0.7122770152022571	0.13202201736720676
0.7135753060020426	0.13286319401909644
0.7146601793024567	0.13354491434618404
0.7155186526404927	0.13407057641526066
0.7161409454988976	0.13444277780765998
0.7165188857413103	0.13466470993896346
0.7166458441077564	0.13473853057230148
