0.0	0.0
0.0005992202797465344	0.0020496693681049684
0.002385680739925455	0.003858530586405255
0.005381782138658128	0.0038305296387535475
0.00954272295970182	0.0035393197831757924
0.014857302823995852	0.0032873112543104275
0.021314321352479532	0.002777694007049356
0.028874577218440486	0.001954466146089164
0.03751566966375733	0.0007280246389443877
0.04719279717218735	-0.0006720227436409732
0.057861158227487795	-0.0022736769493186264
0.06948715169247663	-0.0038921317235873034
0.08201477567185045	-0.005611389909402126
0.09538802827030582	-0.007263445820852853
0.10955090759253933	-0.008954703059015969
0.12444181155371722	-0.01055075707516328
0.1400047382585361	-0.012152411280840934
0.1560548814524947	-0.013574859421547661
0.17285545004351902	-0.01496930661460268
0.18995842886918177	-0.016162146984565407
0.20753742380492357	-0.017315786027815746
0.2253796276485914	-0.018251017679382767
0.24346263964206394	-0.01916384857282842
0.2616968567528557	-0.019875072643181786
0.2800094765170722	-0.020619897850717196
0.2983220962812887	-0.021230318509524414
0.31655631339208046	-0.021896741063635046
0.334639325385553	-0.022473560585260215
0.3524815292292208	-0.023307988825281088
0.37001572264871985	-0.024114416117650257
0.38716350299062535	-0.02486484151471601
0.4038520677910429	-0.025189652507475815
0.4200142147756083	-0.025161651559824107
0.43557714148042714	-0.024640833933502353
0.45046804544160507	-0.023756003987708406
0.4646309247638386	-0.022467960395729875
0.47800417736229395	-0.02090550751676461
0.4905318013416678	-0.019051844782221595
0.5128261558619571	-0.014784500360101411
0.5311443758157038	-0.010214745703342793
0.5451616502101485	-0.005891399385919199
0.5546371708954863	-0.0024864841514716015
0.5594197327543978	-0.00036401231947219385
0.5600189530341444	0.0
0.5600189530341444	0.0
0.5594197327543978	-0.0004592155414879984
0.5546371708954863	-0.003343313149613842
0.5451616502101485	-0.007879466669190411
0.5311443758157038	-0.013468455820471173
0.5128261558619571	-0.019992676623318956
0.4905318013416678	-0.02733452509759659
0.47800417736229395	-0.03126585814789628
0.4646309247638386	-0.0353763972631669
0.45046804544160507	-0.039587739789983666
0.43557714148042714	-0.04393908705505897
0.4200142147756083	-0.048324035457316325
0.4038520677910429	-0.052804187081589474
0.38716350299062535	-0.057250737568680585
0.37001572264871985	-0.061753289951075103
0.3524815292292208	-0.06612143778474143
0.334639325385553	-0.07052878694512014
0.31655631339208046	-0.0747793307986493
0.2983220962812887	-0.0789682725673447
0.2800094765170722	-0.0828884052385837
0.2616968567528557	-0.08664053222391248
0.24346263964206394	-0.08988864215151053
0.2253796276485914	-0.09253753179936201
0.20753742380492357	-0.09397118031912943
0.18995842886918177	-0.09439119453390504
0.17285545004351902	-0.09363516894730893
0.1560548814524947	-0.09197751284632788
0.1400047382585361	-0.08937342471471911
0.12444181155371722	-0.08602451137557492
0.10955090759253933	-0.0818187690382885
0.09538802827030582	-0.07702500680031622
0.08201477567185045	-0.0716320242825974
0.06948715169247663	-0.06587502944540641
0.057861158227487795	-0.05964201849813638
0.04719279717218735	-0.05326900281260781
0.03751566966375733	-0.04664397859821389
0.028874577218440486	-0.04001895438381996
0.021314321352479532	-0.03334352846365296
0.014857302823995852	-0.02688650993516927
0.00954272295970182	-0.020502293870580026
0.005381782138658128	-0.014717298085737315
0.002385680739925455	-0.009671527318899673
0.0005992202797465344	-0.0052417774003995915
0.0	0.0
