0.0	0.0
0.00028628567835764734	0.002594693457976273
0.0020529480955710157	0.0051515069393207455
0.005665751010687692	0.005753784553272281
0.010736718533537255	0.006286459979803442
0.017188174040898122	0.007111212506899818
0.02506963822507794	0.007868349599481874
0.034345806136486426	0.00848213201045283
0.045008730763499316	0.008839936016157006
0.05695573860591831	0.009208665039224623
0.0701388391216231	0.009545100036295329
0.08447835247555893	0.010064587608004393
0.09992469213970982	0.01065411326368574
0.11637477738793996	0.011504043185924977
0.13378377673206623	0.012474395713100358
0.15204900021296328	0.013713897511405702
0.17112442758248966	0.015089308711958177
0.1907483506016397	0.016783879396521203
0.21126973004801478	0.01867145287917994
0.23211237094379608	0.020865923938183782
0.25351974290267854	0.023208632142808522
0.27519761748192006	0.0258701419822876
0.2971606341091027	0.028609735670925725
0.3192628837817404	0.031624130417037086
0.3414666511124725	0.03461471704612991
0.36364188820420723	0.037767106700956954
0.38573462779717926	0.04083543578897972
0.40762631882686884	0.04397953704195342
0.42928279572686245	0.04676239915073318
0.450562530226424	0.04951358842550562
0.4713651934274175	0.05225017119055037
0.49152468386699466	0.05540165188717967
0.510975553911745	0.058866122090288985
0.5296004412571071	0.06279667273889454
0.547339044076514	0.0670227887205443
0.5641156231228687	0.07157977498482844
0.5798833601550824	0.07629949393921148
0.5945712709658905	0.08119028336232778
0.6205045127713948	0.09105998282305204
0.6415868886945177	0.10044971952134416
0.6575438732323069	0.10862984969121278
0.6682282204919742	0.11474024152578345
0.6735351714668529	0.11831058197815394
0.6741792738926339	0.1188759958217134
0.6741792738926339	0.1188759958217134
0.6735553803861427	0.11819597150159214
0.6684101007655814	0.11370874723672769
0.6579658830174738	0.10623651326889393
0.642277558230242	0.09653273794002801
0.6216100595325367	0.08479011557585055
0.5963294469440937	0.07121917190145574
0.5820825660777839	0.06382717737219765
0.5668557148265592	0.05603994272160323
0.5506996684783937	0.04796374064759948
0.5336969080731234	0.0395644549605544
0.515892265098931	0.03098206732208963
0.4973864592209633	0.022157871891533922
0.4782397922657872	0.013262383781339355
0.45855218590560143	0.004201999427181692
0.4383708656074324	-0.004778606338358692
0.41782706802833003	-0.013871786450773476
0.3969600880826236	-0.02282731304470168
0.3758980033734259	-0.0317407764373736
0.3546844730878888	-0.04034727641799207
0.3334352800036051	-0.0487515226164427
0.31217348362142694	-0.056532364828974994
0.2909665183276704	-0.06355973869957027
0.26979148921075463	-0.06907302686761523
0.24871815880013118	-0.07331017883187826
0.22796824118109088	-0.0760305097245183
0.20739099001667957	-0.07760121894844756
0.18751623864634573	-0.07787327136509711
0.16806991816985556	-0.07714524323110455
0.14925073254842935	-0.07524306961307024
0.1311831601874508	-0.07247846896288042
0.11393898328713159	-0.06882488133551687
0.09763554769310616	-0.06455357442643234
0.0823164961335994	-0.059517824781266084
0.06812057213349364	-0.05411025236477156
0.05506445125005806	-0.048188888762420896
0.04325556202332384	-0.04204760456780008
0.032737139955578455	-0.03561621356659301
0.02359321269577204	-0.029213566770435295
0.01584006503416341	-0.022656056248407327
0.00960292399230284	-0.016575032998051752
0.00492499215462361	-0.011136664317925288
0.0018340511439563555	-0.006183120688105819
0.0	0.0
