0.7084205722343426	0.13319207487888812
0.7082912875928091	0.1331211874938759
0.7078996155452687	0.13290878859010136
0.7072374765945454	0.13255752379367516
0.7062978454085511	0.13207236830244198
0.7050752430221288	0.13145764207454858
0.7035629871410839	0.1307169142396765
0.7017528448637487	0.12985702627342685
0.6996398591028529	0.12888789773928233
0.6972232963723205	0.12781836936831809
0.6945023326099182	0.1266532698947239
0.6914728147479282	0.12539783275887695
0.6881302089076969	0.12406000101175868
0.6844718887298479	0.12264914921189816
0.6804949626755168	0.12117446922137821
0.6761964335957316	0.11964797390378996
0.6715759885127403	0.11808430749083042
0.6666372740266558	0.11649736184547961
0.6613836068054234	0.11489923732698076
0.655817668704064	0.11330499906332879
0.6499461304474183	0.11173289048380414
0.6437808645964312	0.11020035909513025
0.6373363585059504	0.1087238383243028
0.6306327538674986	0.10732091983326222
0.6237014289722206	0.10600219423896734
0.6165744736303118	0.10475973738471919
0.6092658463895375	0.10357442397104119
0.6017715903723242	0.10243922635352756
0.594093261963062	0.10136687006709853
0.586250952362478	0.10037064955464028
0.5782710531022798	0.09944903849966494
0.570171575580666	0.09859184329790145
0.5619648637534348	0.09779090968203372
0.5536626398691852	0.0970378505815972
0.5452726006898126	0.09632291332741896
0.5367980860142086	0.0956414773211395
0.5282474987188547	0.09499428722633492
0.5196354001683131	0.09437655439805757
0.5109699693049791	0.09377561266124412
0.5022494608792474	0.09318525419317776
0.49347727789855633	0.09261075637604867
0.4846700769519218	0.09205518728027796
0.4758463774415192	0.09150784298529938
0.46701481697908387	0.09095175894083557
0.45817689067256473	0.09037267519460321
0.44933115468463536	0.08975810017098952
0.44046989722721047	0.08909771537724036
0.43158129622626	0.08839182260584713
0.42266180952785853	0.0876501039925071
0.41371851911977753	0.08687908110587486
0.4047571737712998	0.08607665332479356
0.3957773267626507	0.08524341229244094
0.38678204808471595	0.0843859701536284
0.37778155794119084	0.08350714482935954
0.3687825675341317	0.0826026441131904
0.35978504448719845	0.08167166360147571
0.35079236289996785	0.08072020375316832
0.3418154236552171	0.07975037829903069
0.3328608543158016	0.07875693799654897
0.3239281434092667	0.07773886568161045
0.3150209502573577	0.0767022018985296
0.3061500832384699	0.07564868380767711
0.2973221286739373	0.0745728382285719
0.28853605590982934	0.07347372045880292
0.279795656857635	0.07235746239090754
0.27111160730600564	0.0712257098370335
0.2624901671125857	0.07007272559337092
0.2539297563779466	0.06889785133583684
0.24543408684285434	0.06770778940130641
0.23701413956080977	0.06650408307620455
0.2286756852720022	0.06528085370179626
0.2204169000963553	0.06403762680660398
0.21224122172996582	0.06278150249673484
0.20415963122633465	0.06151402405861377
0.1961776141034822	0.06022927274814411
0.1882926446034098	0.05892711173503774
0.18050839553768078	0.05761503773847457
0.17283585798113654	0.05629452273933731
0.16527993698611934	0.05495963912834814
0.15783776144441913	0.05361063782311054
0.15051301534509892	0.052255453397398115
0.143316577215937	0.05089532387278613
0.13625290423334144	0.04952440412303858
0.12931885124443301	0.04814334283499103
0.1225178482362865	0.04676032974056468
0.11586090632642403	0.04537669420955781
0.10935186098405475	0.04398635831258624
0.10298696770409965	0.04259061364252468
0.09676971891399458	0.04119824041831289
0.09071126834234608	0.03981058805242997
0.0848149422982274	0.03842157977165108
0.07907645820856161	0.03703323140177268
0.07349969740483538	0.03565517767208186
0.06809634397463131	0.03428913338794994
0.06287000944919152	0.03292906186151376
0.05781673771912884	0.031577242941898544
0.05294133708797872	0.030243441635816836
0.048256223585267544	0.028928821190823885
0.043764874996334066	0.027626744410697488
0.039464018203192036	0.026339805274593762
0.03535971378895626	0.025077653929843575
0.0314654940045106	0.023839719935989646
0.027785129566384566	0.022618316556357446
0.024315540074378462	0.021415701285072843
0.0210654421470313	0.020240734127706043
0.018050713025005147	0.019089611227082266
0.015275501923447052	0.01795091791565102
0.012738222390065978	0.016825594655279292
0.01045497521551771	0.01571859468066638
0.008451304749971604	0.014609585126635523
0.006727459226261015	0.013455408793878082
0.005248521291461499	0.012225126774453894
0.003971443208942725	0.010921851061194811
0.0028730117405219384	0.009570023261089564
0.0019502382144349743	0.008189874105445983
0.0012019412686713456	0.006790326808381207
0.0006205166457179603	0.005381510609460296
0.00020225799375146646	0.003981519386043208
-4.6725541543894164e-05	0.0026079359310088343
-0.000116591870997494	0.001271959843002213
1.4793058116723536e-06	-1.673444742084353e-05
0.0003219637821388584	-0.0012468051146238095
0.0008692191455591353	-0.002414101783419934
0.0016703812072628868	-0.0035332073935438173
0.0027369428889397287	-0.004637263988173961
0.004051518751775685	-0.005758818506594148
0.005581539893341425	-0.006903611632733323
0.007311107870254326	-0.008054753978307707
0.009245171284815746	-0.009203478814195748
0.011383498878010111	-0.010357453606457467
0.013711441793503096	-0.01151902797338858
0.01621957767450163	-0.012676001346222024
0.018912924116530755	-0.013820615294767672
0.021792965818225086	-0.01495826013237175
0.024848352864713694	-0.016091476266890913
0.028071074364070317	-0.017209828037751142
0.03146534235201556	-0.018306033798558424
0.03503306049525612	-0.019384843268938336
0.038764029788936935	-0.020448707820842984
0.042650746188949124	-0.021488211270129457
0.046697115310004346	-0.02249647860481692
0.05090478681682097	-0.023478004386383335
0.0552643560868487	-0.024435201057578435
0.05976843933206372	-0.025359508100765836
0.06442042182954205	-0.026244487202399136
0.06922186189577906	-0.02709450033421233
0.07416341619242621	-0.027911878612072477
0.07923793373460791	-0.02868868322554228
0.08444855466259304	-0.02941880116860591
0.08979640945962365	-0.03010665454103984
0.09527253135774313	-0.030754666963093504
0.10086961558349175	-0.03135535752160412
0.10659050587746992	-0.03190309115051125
0.11243604750075076	-0.03240233003495306
0.11839727368537768	-0.03285549779517895
0.12446702111281618	-0.03325560263548127
0.13064776581845586	-0.03359749745109536
0.13694012912540274	-0.03388560318563846
0.1433351130455198	-0.034122638702869225
0.14982559434563408	-0.034301897429248863
0.1564137526614668	-0.03441871019996807
0.16309995415797632	-0.03447775196063248
0.1698750682572816	-0.03448183292322379
0.17673209313845403	-0.03442459302057381
0.18367291203754627	-0.034301841027828676
0.19069754461314603	-0.03411837330283832
0.19779688033005316	-0.03387714266866883
0.2049639162111798	-0.03357229821828801
0.21220030037711166	-0.03320004533991472
0.2195056547172047	-0.032765454436068035
0.2268708787175991	-0.032271549635356306
0.2342888156126228	-0.03171293792802184
0.24176093969159668	-0.031086139988473614
0.24928646505330426	-0.030396428958357674
0.25685625996370504	-0.029647124209791677
0.2644630651314044	-0.02883313799786759
0.27210783450808745	-0.027951427695428837
0.27978943568616715	-0.02700738785636584
0.2874984416880938	-0.026004306632615604
0.2952271854319002	-0.024937299018397176
0.3029761317518166	-0.02380346384147909
0.31074341629831204	-0.02260764409793561
0.3185193592480077	-0.02135236362142034
0.3262965598545839	-0.02003204554957018
0.33407559665549297	-0.018643045590710377
0.34185521814322223	-0.01718939347208871
0.3496269378020888	-0.015672790893351347
0.35738470969107483	-0.014087470586667202
0.36513057854383907	-0.012429873055721819
0.3728646465020112	-0.010704346782431066
0.3805801160279222	-0.008913228663458297
0.3882724451498037	-0.007052139768773477
0.39594448955782163	-0.0051191517643521
0.4035971322860928	-0.0031200303777729065
0.41122380628777766	-0.0010587525331702912
0.4188201387977356	0.0010673393451321577
0.4263887881637094	0.0032584734356456853
0.43392994209475555	0.005507622866030881
0.44143645076603816	0.00780978352670043
0.4489035012455044	0.010166605850558695
0.45633284379536965	0.012577535967470984
0.46372393187042815	0.015035080242642208
0.471069257961974	0.01753367529964709
0.47836326486235137	0.020074576114476345
0.4856071624534595	0.02265693472964536
0.49279971117735105	0.025273014685870395
0.4999331795873533	0.027917293848247184
0.507001745296322	0.03059084449632024
0.5140060065002982	0.0332925145639146
0.5209444283978252	0.036014598811926944
0.5278088216449552	0.03875172889403714
0.5345933638545448	0.041504977089789834
0.5412983780218058	0.04427307994210591
0.5479218614266674	0.047048557306008744
0.5544555333769582	0.04982617342492186
0.5608934701159713	0.052607204473676186
0.5672357807222919	0.055390356931171565
0.5734801984525204	0.05816847711612086
0.5796182298540181	0.060936808368062506
0.5856437584522917	0.06369696334685748
0.5915569156809257	0.06644852424059323
0.597355507258222	0.06918485654945872
0.603031103328062	0.07190230326014699
0.608578181371449	0.07460394207256582
0.6139984951190762	0.0772907465969884
0.6192924384876045	0.07995680965091045
0.6244542465215217	0.08259710361358621
0.6294791864594982	0.08521270847358237
0.6343688871515052	0.08780341686713462
0.6391237625568847	0.09036317900065469
0.6437389222731523	0.09288643573826136
0.6482100178183926	0.09537308493832482
0.6525383003160253	0.09782250258132742
0.6567243764431792	0.10022830238865045
0.6607639050428672	0.10258463884608468
0.664652881827226	0.10489051290397267
0.668392107731423	0.10714436470556701
0.6719821281483849	0.10933972664536624
0.6754186219638058	0.11147061059807671
0.6786978277143105	0.11353532450129983
0.6818207490741939	0.1155319007077155
0.6847876550793947	0.11745325106078269
0.6875945187029571	0.11929284705489114
0.690237526062485	0.12104833483508144
0.692717363233765	0.12271690226502674
