0.8793351479633242	0.3715582908496538
0.8792429697569014	0.3709551551511045
0.8789213689734694	0.3690608614318787
0.8782282374188588	0.36571322810586443
0.8768328529471743	0.3608454078762393
0.8744361802316398	0.35469136650373007
0.8710055854105998	0.3475588617425932
0.8666004466024331	0.33961399195998815
0.8612552278921134	0.33098647679136306
0.855013925918667	0.32182097729320375
0.8479317951134047	0.31224417643654123
0.8400801183513256	0.3023918496881444
0.8315475008797907	0.29238417538065103
0.8224309934775629	0.28233764821794516
0.8128363081095862	0.2723609643368446
0.8028801988783093	0.26254895672702405
0.7926859157758163	0.25299060945285845
0.7823751904619829	0.24376451140555483
0.7720751634636689	0.23492477750122898
0.7619149249495007	0.22652768795254183
0.752014463843609	0.21860635167449355
0.7424980996632151	0.21118997829855143
0.7334769357427325	0.204284390503743
0.7250642407131204	0.19789346132732952
0.7173641819608418	0.1919978925089111
0.7104858869322729	0.18648374220692077
0.7043639304264707	0.18126093058557477
0.6988997870762497	0.1763985664745699
0.694122494602084	0.17197244400174594
0.6900747294680565	0.16803431462940904
0.6868017647443517	0.16462575030147578
0.6843642462317504	0.16177056053118627
0.6828193605058145	0.15951919410341672
0.6824605446178281	0.15778387339489267
0.6832420241979902	0.15621765840752203
0.6847661423160109	0.15469242657688034
0.6869099171271279	0.15335027734837978
0.6895995128940253	0.15226161348038986
0.6927714890525554	0.15149531939907152
0.6963693322377641	0.15110620072866288
0.7003761688843618	0.15118002420937185
0.7048093301134674	0.15174039244841683
0.7096352407054939	0.15275872528115253
0.7147995438432757	0.15424867894870095
0.7202563282410479	0.1562202260634303
0.7259620635643705	0.1586772746576305
0.7318667235891678	0.16162958168889102
0.7379354391671802	0.16507325662243605
0.744112335149033	0.1690115605262194
0.7503333065087271	0.17344732315863698
0.7565468174387355	0.17841910604545955
0.7627314306283852	0.18394229066603957
0.7688797963176819	0.1900783854402726
0.7750490923334313	0.196838639411685
0.7812904056760885	0.20411432144842986
0.7875692897581945	0.21185411139775837
0.793884648808341	0.2200001844685291
0.8002301850941566	0.22847587516503004
0.8065918023162043	0.2371958568053683
0.8129287649034114	0.24607134348243304
0.8191960066916141	0.25501744857264613
0.8253350384278201	0.2639692131796514
0.8312992843644142	0.27287055524805215
0.8370464993468719	0.2816614934389187
0.8425379061946439	0.2902946068830354
0.8477433889133612	0.2987146761441207
0.8526304505573314	0.3068725463659711
0.8571730900704977	0.314713213767084
0.8613448750872452	0.32218990444257983
0.8651213228837259	0.32925800978412456
0.8684820656744032	0.33587313683816256
0.87141258459904	0.3419973885407741
0.8738961955008536	0.34759481746980586
0.8759222788031396	0.3526318571544283
0.877488013496259	0.35708360230999314
0.8785745501268845	0.3609160551561131
0.8791461656763983	0.36418098465260906
0.8792897314051739	0.3669922888972621
0.8792681633068403	0.3693327999311885
0.8792921333618621	0.37096185794676184
0.8793351479633242	0.3715582908496538
