0.6226568521435965	0.13681140503124162
0.6185114993671624	0.13768832948507972
0.6148975917824603	0.1389448973244658
0.6118121137750673	0.14048873951962337
0.6093002498922626	0.14224995497311455
0.607410972529548	0.14414249122700037
0.6062036019478908	0.1460762592925162
0.6057710359654634	0.14787562032536236
0.606553408321014	0.1495779868657547
0.6086803906033652	0.15152988544685037
0.6118705643237679	0.1538915338886606
0.6160530179427774	0.15662456158094876
0.6211596120899686	0.15971886410365457
0.6271338196221873	0.1631423821811801
0.6339193673160802	0.16685195215025822
0.6414683141669463	0.17077639807724687
0.6498657231395115	0.1748210918401519
0.6592004188607338	0.17906327202465197
0.6693870792088865	0.18364627475404485
0.6803229820515301	0.18861475578721343
0.6918905182575318	0.19399166471010537
0.7039738456599692	0.19979742762225303
0.7164379446426002	0.20603152097245844
0.7291513295176036	0.21268837423669207
0.741967627598465	0.2197407107179896
0.7547429896850858	0.22716302068359756
0.7673333178947646	0.23490329517479722
0.7795904778139745	0.2428991773674052
0.7913716359218214	0.251080739977991
0.8025420369962607	0.25936114784041814
0.812973993672092	0.2676434718428866
0.8225476429631629	0.2758249793785602
0.8311572575970089	0.2837827499492763
0.838715785148082	0.29139941786930573
0.8451434949674792	0.298536419119587
0.8503740303605811	0.30506831495273984
0.8543067162649536	0.31083811518538884
0.8569019753177364	0.31552100993170856
0.858412224244092	0.3188048486355408
0.8591940678112461	0.3206798384058104
0.8594324770497578	0.32127925808054153
0.8594324770497578	0.32127925808054153
0.8592463097409722	0.3206750505899784
0.8588341647895332	0.31900251565615756
0.8582997223979014	0.3165862197195001
0.8574831887904916	0.3137241933340723
0.8561177942690419	0.31049665403958565
0.854086955856021	0.3068069266440412
0.8514151623677794	0.3025931831116523
0.8481299182350898	0.2978859644364084
0.8442400530418085	0.29271025679986523
0.8397644903174546	0.28709811424042164
0.83472896752859	0.28108260123848333
0.8291574551775663	0.27469930576087137
0.8230814942259812	0.2679891166670396
0.8165369160860604	0.26099216629423705
0.8095620756564447	0.2537503539439236
0.8021968408801851	0.24631415981881272
0.7944863805929651	0.23872649366237042
0.7864748531884619	0.23103707915510513
0.7782134849171974	0.2232855460318623
0.7697600620469339	0.21552363885716233
0.7611759047738562	0.2077980552226942
0.7525367176904384	0.20016180405478579
0.7439091166482997	0.1926916160995133
0.7353561835706368	0.1854692690757844
0.7269127341904703	0.17857931287152534
0.718603490295158	0.1720992295178188
0.7104433336461945	0.16608832880123417
0.7024799565656796	0.16059128742944842
0.6946865901962513	0.15573226931363743
0.6870016551847251	0.15151328486341625
0.6794180941486546	0.1478692207971787
0.6719543332523538	0.1447791327013935
0.6646542926812947	0.14219103780333445
0.6575833396368845	0.14008677433288544
0.6507982604192772	0.1384496935643405
0.6443359021199021	0.13727551028427132
0.6382454805796659	0.13654227487433906
0.6325709107468417	0.13623560817545213
0.6273571180117092	0.1363343170914765
0.6226568521435965	0.13681140503124162
