0.6470272712778627	0.02827116770764112
0.6429155083124796	0.029523904360530626
0.639374390929078	0.031113320635794594
0.6363927046336529	0.032946334938233506
0.6340099325861762	0.03494831011381064
0.6322679579087682	0.03702795152226744
0.6312187643912451	0.039088970283550475
0.6309407053463436	0.04094565195968187
0.6318818881959198	0.04259689077909589
0.6342039976957552	0.04438142170725599
0.6376367979076063	0.04648604294773711
0.6421052329857272	0.04887824685080185
0.6475395478277713	0.051553846499360886
0.6538797814954834	0.054485440671577276
0.6610652478552961	0.057634383590897134
0.6690412045849601	0.06093298355280588
0.6778852497411876	0.06427808835512072
0.6876939787076355	0.06773990185260961
0.6983938380958641	0.07147082351080737
0.7098849651159379	0.07552506477214896
0.7220505329880955	0.0799362170519687
0.7347752775113071	0.08473516529984886
0.7479227014502339	0.08993331832529303
0.7613594327269991	0.09553667200630037
0.7749351352739006	0.10153060219376984
0.7885021794889877	0.10790204731733072
0.801910341492664	0.11461118765269525
0.8150044031655371	0.12160810280787983
0.8276338341244062	0.12883475299364452
0.8396547729927017	0.13621529704750668
0.8509296087087765	0.14366306794397493
0.8613281244129264	0.15108484183903234
0.8707326038752919	0.1583657431626452
0.8790446948179866	0.16539485888565883
0.886171570082734	0.17203920556119282
0.8920350787270392	0.178177881680502
0.8965195979795878	0.18366113412237914
0.8995564124916922	0.18816420900254258
0.9013730156900888	0.19134932898179544
0.902328926822128	0.1931750677451822
0.9026228617747335	0.1937597625845133
0.9026228617747335	0.1937597625845133
0.9023812992429407	0.1931656101454059
0.9018169061341433	0.1915117851030887
0.90106315865958	0.18911712759123706
0.8999849197924011	0.18629695590032558
0.898319684360623	0.1831559246898432
0.8959410858573152	0.17960664173898597
0.8928684061070584	0.17558445837330758
0.889132141428438	0.17111780751356104
0.8847434241880663	0.1662311595396205
0.8797242126155635	0.16095523514628196
0.8741034404507846	0.15532117372005066
0.867908478854854	0.14936282111318377
0.8611748183861528	0.14311871091412998
0.8539422186475445	0.13662623282431663
0.846253145707644	0.12992433912390125
0.8381523534091105	0.12306052018200692
0.829689283330794	0.11607414697050027
0.8209129583598358	0.10901156597148261
0.8118786516982992	0.10190829780404705
0.8026493372537945	0.0948115263337128
0.793291114091394	0.08776302249449491
0.7838851761836598	0.08080966364830906
0.7745056298048145	0.07402310404054863
0.7652234560716206	0.06748041084811104
0.7560813153681907	0.06126395199129281
0.7471110422156312	0.055449845075468095
0.738332920076726	0.05009671283637198
0.729799096996078	0.04524548882460165
0.7214934984339606	0.04102401999842476
0.713354069993574	0.037439782687177986
0.7053679224140775	0.034427597336600675
0.6975518253697979	0.03196466833365454
0.6899455685243105	0.02999457858925469
0.6826136062365636	0.02849319428784293
0.6756118547765402	0.0274386693879042
0.668977172965853	0.02682341537199647
0.6627573576772287	0.02662089846241314
0.6569955180472024	0.026812704278703792
0.6517351819040176	0.027373442930183376
0.6470272712778627	0.02827116770764112
