"Inner_Iter",    "Time(sec)"   ,     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,       "CD"       ,       "CL"       
           0,             1.733,       -4.34244163,      -17.57469114,      -18.47997665,       3.723791827,      -2.308570722
           1,             1.739,      -4.630075598,      -4.212284104,      -4.334606824,       4.108133869,      -2.752401145
           2,             1.672,      -4.803747383,      -4.545490937,      -4.609208547,        3.20122626,      -2.235824893
           3,             1.647,      -4.954240036,      -4.777968485,      -4.776772658,       2.739816341,      -1.964959862
           4,            1.6396,      -5.160860822,      -4.804806704,      -4.803658907,       2.732639437,      -1.996816698
           5,            1.6345,      -5.189725535,      -4.838537424,      -4.835675871,       2.835449667,      -2.114176237
           6,       1.625714286,      -5.209943638,      -4.818195016,      -4.821302361,       2.913640178,      -2.216340938
           7,          1.621375,      -5.220456283,       -4.78403536,      -4.792000958,       2.967935355,      -2.296756949
           8,       1.612222222,      -5.224229723,      -4.733703559,      -4.747220258,       2.998679029,      -2.342881228
           9,            1.6027,       -5.21961763,      -4.696670087,      -4.711919931,       3.035995922,      -2.391736445
          10,       1.602272727,      -5.215141727,      -4.652829102,      -4.668890633,       3.079569235,      -2.453194716
          11,       1.606833333,      -5.211406917,      -4.604195299,      -4.618715781,        3.12632671,      -2.542268098
          12,       1.603384615,      -5.209844488,      -4.553243887,      -4.563063738,        3.15168851,      -2.602919701
          13,       1.608785714,      -5.205629098,      -4.523176058,      -4.529416867,       3.178400016,      -2.687156094
          14,       1.609866667,      -5.204282687,       -4.49029583,      -4.492045038,       3.202923958,      -2.806251831
          15,         1.6145625,      -5.209425428,       -4.45558587,      -4.451626655,        3.21458105,      -2.967802421
          16,       1.674882353,      -5.224676192,      -4.422645207,      -4.411048275,       3.214027753,      -3.065862326
          17,       1.675888889,        -5.2305266,      -4.405162266,      -4.388783236,       3.200926915,      -3.186497976
          18,       1.674736842,      -5.238454658,      -4.389458477,      -4.366817571,       3.164928478,      -3.330515035
          19,           1.67445,      -5.245777459,      -4.378623614,      -4.347277423,       3.090389288,      -3.494935805
          20,       1.672333333,      -5.247402775,      -4.376308749,      -4.332764299,       2.984361498,      -3.645086893
          21,       1.673363636,      -5.238767531,      -4.381436182,      -4.325338219,       2.847830927,      -3.777962436
          22,       1.673478261,      -5.225376073,      -4.390692248,      -4.324187799,       2.682067031,      -3.893035763
          23,       1.671583333,      -5.213752515,      -4.401052217,      -4.328982064,       2.490118957,      -3.990042216
          24,           1.67668,      -5.207602056,      -4.410925089,      -4.339971258,        2.27637901,      -4.069533771
          25,       1.688384615,      -5.207441424,      -4.420665181,      -4.357563782,        2.04609145,      -4.132805757
          26,       1.689259259,      -5.211088414,      -4.432426315,      -4.382143474,       1.803271263,      -4.181894468
          27,       1.691178571,      -5.215120521,      -4.448339727,      -4.413866729,       1.498037955,      -4.223379245
          28,       1.697482759,      -5.224152016,      -4.473553733,      -4.459933711,       1.348753462,      -4.239085251
          29,       1.701466667,      -5.226152776,      -4.487337952,      -4.482034517,       1.167975109,      -4.251894852
          30,       1.699903226,      -5.229705354,      -4.504983973,      -4.508107656,      0.9525516951,      -4.257738253
          31,        1.73665625,      -5.235443341,      -4.528802731,      -4.536914851,      0.7019561911,      -4.248179662
          32,       1.735454545,      -5.244431483,      -4.560353789,      -4.564371817,      0.4645461121,      -4.217791112
          33,       1.733176471,      -5.255301415,      -4.592546263,      -4.580238608,       0.243727584,      -4.161730858
          34,       1.731342857,      -5.269620721,      -4.621570011,      -4.582764174,     0.04295178865,      -4.075403934
          35,       1.732111111,      -5.288372163,      -4.643685329,      -4.574186784,     -0.1357027485,      -3.954960087
          36,       1.729432432,      -5.312245943,      -4.655904777,       -4.55904233,     -0.2912086198,      -3.797759289
          37,       1.728947368,      -5.341152983,      -4.657479641,      -4.542294789,     -0.4231323397,      -3.602955876
          38,       1.729820513,      -5.373832962,      -4.650269726,      -4.527908522,     -0.5315677245,      -3.371842847
          39,          1.725525,      -5.407837271,       -4.63777415,      -4.518315966,     -0.6170646864,      -3.107965117
          40,       1.721536585,      -5.440268787,      -4.623658657,      -4.514499656,     -0.6808619442,      -2.815954823
          41,       1.717095238,      -5.467895194,       -4.61099486,      -4.516760511,       -0.72423224,      -2.502287474
          42,       1.712813953,      -5.487902777,      -4.601752674,      -4.524861656,     -0.7485458304,      -2.174268845
