0,7209567502402342	0,12256246651758462
0,7208243530414186	0,12249284978481982
0,7204232931280281	0,12228433422301001
0,719745421767541	0,12193974652236048
0,7187837007847769	0,12146425774895915
0,7175326489866154	0,12086234693561744
0,7159855512685838	0,12013775280546048
0,7141341775807518	0,11929756089623869
0,7119736752514519	0,11835192105551412
0,709503456789182	0,11730981401640557
0,7067227717891879	0,11617615247839119
0,70362750017897	0,11495631860440925
0,7002131835799106	0,11365844983963953
0,6964773238841023	0,11229210192908651
0,6924171507595149	0,11086664999172936
0,688029836694914	0,10939433254738652
0,683315323504445	0,10789000976341674
0,678277556146173	0,106367708521495
0,6729201131857668	0,1048396443026976
0,667245981749323	0,10332105119167398
0,6612622514154739	0,10183031661081081
0,6549812742414163	0,10038492852200365
0,6484180366899381	0,09900129994097731
0,6415932813040567	0,09769691864400418
0,6345390247035841	0,09648197182468492
0,6272876774301345	0,09534785330259665
0,6198530599448199	0,09427491585665103
0,6122310340911215	0,0932561009359099
0,6044234039303665	0,09230428934634781
0,5964507847034907	0,09143261080088687
0,5883399200854292	0,09063904977010294
0,5801088997583411	0,08991294729092154
0,571770100645845	0,08924581338328176
0,5633352649102978	0,08862893292713424
0,5548120272139866	0,0880522768587552
0,5462036935272095	0,08751109906155405
0,5375188006357289	0,08700600611770479
0,528772034320686	0,08653188276242482
0,5199714667662934	0,08607573603025974
0,5111152177341605	0,08563129981162755
0,5022068325633358	0,08520386705591709
0,493263261471332	0,0847962549936718
0,4843031004072138	0,08439727801915373
0,4753348107078973	0,08398957491567896
0,4663596564771249	0,08355865438564575
0,45737595196004627	0,08309187095094703
0,44837569187547355	0,08257889441643058
0,43934688964476626	0,08202024023022927
0,43028612365413316	0,0814257923484004
0,4212006931083485	0,08080204064261645
0,4120963921761728	0,08014675252522917
0,40297277819533517	0,07946053604912186
0,39383308233696895	0,07875004399921881
0,3846877215324147	0,07801795382436551
0,37554342740664426	0,07725979282437032
0,36640015287552163	0,0764747456119466
0,357261426757596	0,07566883911354977
0,3481383439743461	0,07484402441866507
0,33903753436476586	0,07399485952216664
0,3299584610983127	0,07312032170236464
0,32090494302324546	0,07222647349688505
0,3118879745601514	0,07131488565249071
0,30291413974897463	0,07037988973898111
0,2939823764015958	0,06942054572997255
0,28509663947833563	0,06844300647610382
0,27626778728771945	0,06744875241112509
0,26750206804093235	0,06643185306859038
0,2587978674838996	0,06539166863970465
0,2501590693546011	0,06433493203452582
0,24159683979685692	0,06326301428311984
0,2331169283726529	0,06216985009206485
0,22471747659725455	0,06105499046647016
0,21640209726960355	0,05992557665258019
0,2081819565335198	0,05878297968046084
0,20006251392127986	0,0576210986455198
0,19204120496454655	0,056439839472296985
0,184121887978008	0,05524674155534437
0,1763157380082769	0,05404310341730056
0,16862762562541767	0,05282282543865939
0,161054642914628	0,05158621297735479
0,1536006672812675	0,050341249375295785
0,14627675546547192	0,04908899782725339
0,1390873251871561	0,04782345031182055
0,1320291975924795	0,04654532052311763
0,12510599695334917	0,045262855124385375
0,11832891612196299	0,0439772076234075
0,11170173805697439	0,04268214485878841
0,10522068732462468	0,041379043279374014
0,09888946198933463	0,040076747413409594
0,09271939991815693	0,038776428574264124
0,08671376761496055	0,03747186378842095
0,08086825667070345	0,03616517366967164
0,07518697477107911	0,03486606264751129
0,06968180423138899	0,0335760632873596
0,06435630158521163	0,032288988226870485
0,05920649425226406	0,031007220116080866
0,05423743251479607	0,02974057912079014
0,04946173138008943	0,028490025364705084
0,04488280108178157	0,027248764717682478
0,04049736740548566	0,026019486379967816
0,036311748870887846	0,024811871835125687
0,0323396620470073	0,023625102847262047
0,02858479572422575	0,022451315480407883
0,025044065216974387	0,021292854203256942
0,021726469249580625	0,020158551978277636
0,01864804582101525	0,019044269178241698
0,015812801652022288	0,01793835367536991
0,01321914414937149	0,016841787532648
0,01088349312546541	0,015759310069988756
0,008831399916430937	0,014669844015079023
0,007062352186901536	0,013529607732630622
0,005540383125843303	0,012307836055609964
0,0042218816289260296	0,011008447883385194
0,003083733711901876	0,009656646986199852
0,002123265966807447	0,008273007667851084
0,0013394380519906666	0,006866602259556883
0,0007247158060563659	0,005447840167763245
0,00027565999525131917	0,004035140849203131
-1,2211462971821735e-06	0,0026462315417102346
-9,57458294927292e-05	0,001292298486427773
1,204261555321144e-06	-1,700106409649985e-05
0,00030451371084561356	-0,0012704186419824908
0,0008389635380509752	-0,0024641755150820706
0,0016318212121622698	-0,0036135445990687935
0,002694157966235309	-0,004752347581733465
0,004007762313345672	-0,0059132911813969
0,005539495788997614	-0,007101621898717411
0,007273530577230968	-0,008299926199718305
0,0092150415993924	-0,009499399022583822
0,011363658515015421	-0,010707813897458701
0,013704480405225582	-0,01192729482933555
0,01622816556328791	-0,013145299132736828
0,018939941042218567	-0,014354045752623053
0,02184121743132455	-0,015559028732977879
0,024920436771098245	-0,01676262401997192
0,028169657849044304	-0,017954104183985343
0,03159328214301324	-0,019126157540627315
0,035193156571962765	-0,02028363575491381
0,038958892198016376	-0,02142884483576066
0,042883043887705245	-0,022552100450995927
0,046969695095706074	-0,023646497967328945
0,0512204396075238	-0,024716625728443988
0,055625694969776006	-0,025764764319965328
0,06017812288250549	-0,026782099498849805
0,0648812712549329	-0,02776216039128489
0,06973664355955053	-0,02870939922889269
0,0747347209476107	-0,029626015187077425
0,07986839025914473	-0,03050382878405729
0,08514094498483422	-0,031336694786899905
0,09055345355260705	-0,03212911884398322
0,09609677745643781	-0,03288340063160305
0,10176363943083143	-0,033591822420919945
0,10755702384608833	-0,034248718537529095
0,11347770910042672	-0,03485863024097898
0,11951655668782125	-0,03542385720756545
0,1256664241697527	-0,035937180357648216
0,1319299142887129	-0,03639342247814275
0,13830757901784518	-0,03679707902954797
0,14479024295486734	-0,03715074862066201
0,1513707992724307	-0,03744750220155419
0,1580515415926458	-0,03768264211766755
0,16483275856732446	-0,0378609169629538
0,1717051386821222	-0,037985015659223735
0,17866169213108093	-0,03804836279089103
0,18570440341593003	-0,03804674026192636
0,19283320755413688	-0,037985013687671994
0,20003881083694225	-0,03786601700479351
0,2073142132705092	-0,03768369125248912
0,21466115384082057	-0,03743421648303695
0,22207915922915727	-0,037122729250817374
0,22955894462955279	-0,03675213599992333
0,23709334594264367	-0,0363168395224954
0,2446839202433012	-0,035813336608899175
0,25232977697382714	-0,03524696224512567
0,26002159443199796	-0,034620921807770086
0,2677520991147661	-0,03392992592426784
0,2755223125515467	-0,03317090514446268
0,2833309905502971	-0,032349311475736185
0,2911685124762918	-0,03146831339842671
0,29902718758750374	-0,030522819971580264
0,3069075387641492	-0,02950989657201648
0,31480758912220497	-0,02843442276540397
0,3227174750813717	-0,027298787255965046
0,3306297883116259	-0,02609720202193577
0,3385451801875394	-0,02482598065748395
0,3464623098714368	-0,023489188626077833
0,3543725387915783	-0,0220884018148255
0,36226983625906084	-0,020617663048903036
0,3701563394081751	-0,019073397896335203
0,3780320748544875	-0,017460019122314437
0,38589010602317225	-0,015779776841639864
0,39372590322045814	-0,014028148792622944
0,4015423973070779	-0,012203229499204889
0,40934038191666255	-0,010310883160212685
0,41711312523861727	-0,008355027561275596
0,4248562387387661	-0,006332889521755449
0,4325724229975086	-0,004244284653179528
0,4402617440040287	-0,0020963441067248915
0,44791686060976216	0,0001059827074966294
0,4555329199574178	0,0023644551512258197
0,4631116876485454	0,004678480406991951
0,4706524766045905	0,007040466855761899
0,478147572951973	0,009444904118676193
0,4855913618628709	0,011893163597047044
0,4929850555877926	0,014384363728780459
0,5003272597794948	0,016910678852061968
0,5076100341393224	0,019466644387081802
0,5148274916153296	0,022053451109126772
0,5219802185995555	0,02466991980868689
